,sna,tot,sbi,sarea,mday,ar,bemp,act
32,YouBike2.0_臺大土木研究大樓前,24,2,大安區,2023-06-08 23:53:14,辛亥路三段188號,22,1
33,YouBike2.0_臺大萬才館前,20,0,大安區,2023-06-08 21:48:03,臺大萬才館北側,20,1
34,YouBike2.0_臺大國青大樓宿舍前,20,3,大安區,2023-06-08 23:56:14,辛亥路三段30號西北側,17,1
35,YouBike2.0_臺大社科院圖書館前,27,2,大安區,2023-06-09 00:01:15,辛亥路與復興南路口西南側,25,1
36,YouBike2.0_臺大法人語言訓練中心前,28,0,大安區,2023-06-08 21:50:11,臺大法人語言訓練中心北側,28,1
37,YouBike2.0_臺大綜合體育館停車場前,25,0,大安區,2023-06-08 23:30:18,臺大綜合體育館北側,25,1
38,YouBike2.0_辛亥新生路口東南側,41,1,大安區,2023-06-08 23:16:16,辛亥新生路口東南側,40,1
39,YouBike2.0_基隆長興路口東側,15,2,大安區,2023-06-09 00:00:48,基隆長興路口東側,13,1
52,YouBike2.0_捷運臺電大樓站(2號出口),15,3,大安區,2023-06-09 00:02:14,辛亥路一段/羅斯福路三段口北側(辛亥路側),12,1
53,YouBike2.0_和平金山路口,45,0,大安區,2023-06-08 23:48:03,和平東路一段/金山南路二段西南側,45,1
58,YouBike2.0_捷運古亭站(5號出口),14,1,大安區,2023-06-08 23:54:04,和平東路一段19號前,13,1
63,YouBike2.0_捷運東門站(3號出口),15,2,大安區,2023-06-08 23:44:13,信義路二段128號前,13,1
64,YouBike2.0_金甌女中,12,0,大安區,2023-06-08 23:05:04,信義路二段與杭州南路二段東南側,11,1
75,YouBike2.0_民榮公園,15,0,大安區,2023-06-03 19:11:04,建國南路一段304巷45號南側,15,0
76,YouBike2.0_復興南路1段340巷口,38,0,大安區,2023-06-08 23:23:04,復興南路一段信義路三段147巷45弄口,37,1
78,YouBike2.0_捷運忠孝復興站(2號出口),43,1,大安區,2023-06-09 00:02:14,復興南路一段/仁愛路三段123巷13弄(西北側),42,1
79,YouBike2.0_捷運大安站(4號出口),13,3,大安區,2023-06-09 00:04:13,信義路4段6號(前),10,1
80,YouBike2.0_捷運大安站(2號出口),22,0,大安區,2023-06-08 21:59:04,信義路3段143號(前),22,1
83,YouBike2.0_仁愛安和路口,25,2,大安區,2023-06-08 23:45:14,仁愛路四段258號前,23,1
85,YouBike2.0_仁愛國中,25,2,大安區,2023-06-08 23:05:18,安和路一段75號(對面),22,1
88,YouBike2.0_昌隆公園,16,2,大安區,2023-06-09 00:00:48,市民大道三段206號西側,14,1
90,YouBike2.0_信義延吉街口,15,1,大安區,2023-06-08 23:38:04,信義路四段353號,13,1
92,YouBike2.0_僑安地下停車場(2號出口)東南側,20,2,大安區,2023-06-08 23:57:14,光復南路290巷5號,18,1
94,YouBike2.0_捷運忠孝新生站(6號出口),15,1,大安區,2023-06-08 23:09:15,新生南路一段101號,14,1
95,YouBike2.0_捷運忠孝新生站(4號出口),34,1,大安區,2023-06-09 00:00:48,忠孝新生路口北側,33,1
97,YouBike2.0_捷運忠孝新生站(3號出口),23,1,大安區,2023-06-08 23:48:03,忠孝東路三段與10巷口,22,1
98,YouBike2.0_瑠公公園,20,1,大安區,2023-06-08 23:57:14,忠孝東路四段49巷4弄/大安路口,19,1
100,YouBike2.0_捷運大安森林公園站(5號出口),15,2,大安區,2023-06-09 00:04:13,捷運大安森林公園站(5號出口)東側,13,1
101,YouBike2.0_信義建國路口,38,2,大安區,2023-06-09 00:00:48,建國南路二段與信義路三段口西南側,36,1
102,YouBike2.0_東豐公園,19,0,大安區,2023-06-08 23:19:04,東豐街24號(旁公園路側),19,1
104,YouBike2.0_捷運忠孝復興站(5號出口),41,0,大安區,2023-06-08 23:27:03,復興南路一段135巷3號(對面),41,1
105,YouBike2.0_捷運忠孝敦化站(2號出口),17,1,大安區,2023-06-09 00:03:13,忠孝東路四段221號,16,1
106,YouBike2.0_捷運忠孝敦化站(7號出口),18,0,大安區,2023-06-08 23:47:04,忠孝東路四段143號,18,1
109,YouBike2.0_捷運科技大樓站(台北教育大學),46,3,大安區,2023-06-09 00:00:48,和平東路二段134號前,43,1
114,YouBike2.0_仁愛延吉街口,25,0,大安區,2023-06-09 00:04:13,仁愛路四段376號前,25,1
118,YouBike2.0_和平東建國南路口,17,2,大安區,2023-06-08 23:55:21,和平東路/建國南路口(北側),15,1
121,YouBike2.0_捷運東門站(5號出口),28,1,大安區,2023-06-09 00:03:13,信義路二段178號前,27,1
122,YouBike2.0_仁愛路四段48巷口,11,2,大安區,2023-06-08 23:33:15,仁愛路四段48巷/東豐街(北側),9,1
124,YouBike2.0_臺北科技大學(電機工程系),16,2,大安區,2023-06-08 23:57:14,忠孝東路三段100號對側,14,1
126,YouBike2.0_新生南路三段94巷口,15,0,大安區,2023-06-09 00:04:13,新生南路三段94號前,15,1
127,YouBike2.0_辛亥新生路口西北側,12,3,大安區,2023-06-09 00:04:13,辛亥路一段/新生南路三段(西北側),9,1
130,YouBike2.0_辛亥路三段157巷口,19,1,大安區,2023-06-08 22:29:04,辛亥路三段與辛亥路三段157巷口西北側,18,1
133,YouBike2.0_大安運動中心,27,2,大安區,2023-06-08 23:41:16,辛亥路三段55號前方人行道(大安運動中心),25,1
135,YouBike2.0_基隆長興路口,43,0,大安區,2023-06-08 23:30:18,基隆路/長興街(東南側),43,1
136,YouBike2.0_仁愛路四段122巷口,16,1,大安區,2023-06-08 23:34:04,仁愛路四段118號前,15,1
137,YouBike2.0_市民敦化路口,15,2,大安區,2023-06-08 23:27:04,敦化南路一段111號前,13,1
138,YouBike2.0_忠孝東路四段49巷口,15,1,大安區,2023-06-08 23:50:08,忠孝東路四段55號前,14,1
139,YouBike2.0_市民復興路口(東南側),16,0,大安區,2023-06-08 23:47:04,市民大道四段/復興路一段口(東南側),16,1
141,YouBike2.0_全安公園,16,3,大安區,2023-06-08 23:10:21,安和路二段227巷16號對側,13,1
142,YouBike2.0_信義路三段134巷口,19,0,大安區,2023-06-08 23:45:04,信義路三段/信義路三段134巷口,19,1
143,YouBike2.0_仁愛敦南圓環(東南側),16,0,大安區,2023-06-08 23:43:04,仁愛路四段110號前,16,1
144,YouBike2.0_臺北遠企購物中心,33,1,大安區,2023-06-08 23:12:16,敦化南路二段201號前,32,1
145,YouBike2.0_外交部外交及國際事務學院,17,1,大安區,2023-06-08 22:59:04,敦化南路一段280號,16,1
146,YouBike2.0_四維路170巷口,22,2,大安區,2023-06-08 23:42:14,敦化南路二段92號對側中央分隔島,20,1
150,YouBike2.0_臺大資訊大樓,40,0,大安區,2023-06-08 22:17:42,辛亥路二段(臺大外語學院外),40,1
151,YouBike2.0_敦化南路二段81巷,40,1,大安區,2023-06-08 23:47:04,敦化南路二段與敦化南路二段81巷口西北側,38,1
155,YouBike2.0_仁愛敦南圓環(西北側),20,3,大安區,2023-06-08 23:48:13,仁愛路四段85號前,17,1
157,YouBike2.0_和平東路二段18巷口,24,3,大安區,2023-06-09 00:00:48,辛亥路二段43號前,21,1
160,YouBike2.0_羅斯福路四段113巷19弄口,14,2,大安區,2023-06-08 21:45:18,羅斯福路四段119巷84號對側,12,1
161,YouBike2.0_忠孝東路四段248巷口,15,2,大安區,2023-06-08 23:52:04,忠孝東路四段230號前,13,1
162,YouBike2.0_仁愛延吉路口(西北側),18,0,大安區,2023-06-08 21:46:04,仁愛路四段363號前,18,1
172,YouBike2.0_陳天來故居,18,1,大同區,2023-06-08 23:55:21,西寧北路112號前方,17,1
179,YouBike2.0_民權延平路口(西北側),20,1,大同區,2023-06-08 23:57:04,民權西路239號前方,19,1
184,YouBike2.0_捷運大橋頭站(2號出口),57,1,大同區,2023-06-09 00:03:13,捷運大橋頭站(2號出口)西側,56,1
185,YouBike2.0_捷運大橋頭站(1A出口),18,0,大同區,2023-06-08 23:17:46,民權西路237號旁,18,1
186,YouBike2.0_捷運民權西路站(2號出口),25,1,大同區,2023-06-08 23:45:04,捷運民權西路站(2號出口)西側,24,1
187,YouBike2.0_捷運雙連站(2號出口),41,0,大同區,2023-06-08 23:53:03,萬全街22號對面,41,1
189,YouBike2.0_朝陽公園,10,2,大同區,2023-06-08 23:58:14,重慶北路二段62-1號旁,8,1
190,YouBike2.0_永樂市場,38,2,大同區,2023-06-09 00:04:13,南京西路233巷103號旁,36,1
192,YouBike2.0_重慶涼州街口,13,3,大同區,2023-06-08 23:36:16,重慶北路二段180號旁,10,1
193,YouBike2.0_圓山線形公園,14,3,大同區,2023-06-08 22:17:55,玉門街/民族西路(西北側),11,1
194,YouBike2.0_圓環站,28,3,大同區,2023-06-09 00:04:13,重慶北路一段128號前,25,1
206,YouBike2.0_民權國中(民權西路),17,1,大同區,2023-06-08 23:54:04,民權西路/蘭州街(西側),16,1
208,YouBike2.0_南京太原路口,18,0,大同區,2023-06-08 23:12:04,南京西路/太原路(東側),18,1
212,YouBike2.0_捷運民權西路站(3號出口),50,3,大同區,2023-06-09 00:03:13,民權西路70巷37號對面,47,1
213,YouBike2.0_捷運中山站(5號出口),11,1,大同區,2023-06-08 23:51:15,南京西路57號前,10,1
219,YouBike2.0_承德鄭州路口(市民高架下),38,2,大同區,2023-06-08 23:18:15,承德路一段/鄭州路口(市民高架下),36,1
220,YouBike2.0_成淵高中,14,1,大同區,2023-06-08 23:41:16,錦西街與錦西街52巷口東北側,13,1
224,YouBike2.0_劍潭抽水站,17,3,士林區,2023-06-08 23:59:13,通河東街325巷/通河東街口,9,1
233,YouBike2.0_忠誠路二段53巷,18,2,士林區,2023-06-09 00:02:14,忠誠路2段53巷7號(對面),16,1
234,YouBike2.0_天母棒球場,26,0,士林區,2023-06-08 23:47:04,忠誠路二段122號(對面),26,1
247,YouBike2.0_前港公園(前港街),19,0,士林區,2023-06-08 23:08:03,前港街48號(對面),19,1
248,YouBike2.0_百齡高中,15,1,士林區,2023-06-08 22:10:23,承德路四段179巷/承德路4段口,14,1
252,YouBike2.0_劍潭基河路口,20,0,士林區,2023-06-08 22:51:04,劍潭路基河路口(捷運站橋下空間),20,1
255,YouBike2.0_中山中正路口,19,1,士林區,2023-06-08 22:42:15,中山北路五段609號(前),18,1
258,YouBike2.0_兒童新樂園,23,1,士林區,2023-06-08 23:03:15,承德路五段55號(旁公車亭),22,1
260,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,華聲街17號(南側路側),27,0
262,YouBike2.0_捷運士林站(2號出口),30,1,士林區,2023-06-09 00:00:37,中山北路五段505巷44弄2號(對面),29,1
263,YouBike2.0_銘傳大學,30,0,士林區,2023-05-31 09:39:15,中山北路五段250號(銘傳大學對側),29,0
267,YouBike2.0_捷運芝山站(1號出口),36,0,士林區,2023-06-09 00:04:13,福華路114號(對面),36,1
268,YouBike2.0_至誠公園,15,1,士林區,2023-06-08 23:40:20,至誠路一段80號(對面),14,1
273,YouBike2.0_重慶北路四段190巷口,13,1,士林區,2023-06-08 22:45:17,重慶北路四段198號(前),12,1
282,YouBike2.0_國立故宮博物院,17,3,士林區,2023-06-08 22:48:16,力行街8號(對面),14,1
283,YouBike2.0_泰北高中,16,2,士林區,2023-06-09 00:03:13,福林路240號(前),14,1
286,YouBike2.0_社子島島頭公園,15,0,士林區,2023-06-08 22:13:04,延平北路九段323號(後方堤外),15,1
288,YouBike2.0_坤天亭,14,1,士林區,2023-06-08 22:54:17,延平北路八段96巷15號(前),13,1
296,YouBike2.0_中正基河路口,28,2,士林區,2023-06-08 23:55:10,中正路420號前,26,1
304,YouBike2.0_芝山聖佑宮,15,2,士林區,2023-06-08 20:44:17,雨聲街90號旁,13,1
309,YouBike2.0_文林福華路口,19,2,士林區,2023-06-09 00:00:48,文林路 / 福華路口(東側),17,1
314,YouBike2.0_重慶北通河西街口,12,3,士林區,2023-06-08 20:42:17,重慶北路四段276號(前),9,1
315,YouBike2.0_葫蘆國小(延平北路五段285巷),15,3,士林區,2023-06-08 23:36:16,環河北路三段/延平北路五段285巷,12,1
317,YouBike2.0_士林區農會社子分部,8,3,士林區,2023-06-08 23:07:16,社子街162號旁,5,1
318,YouBike2.0_承德劍潭路口,19,0,士林區,2023-06-08 21:56:04,承德路四段與劍潭路口西側,19,1
323,YouBike2.0_中山福國路口,14,0,士林區,2023-05-29 11:56:14,中山北路五段837號前,14,0
325,YouBike2.0_承德後港街口,11,0,士林區,2023-06-08 23:37:03,承德路四段/後港街口,11,1
326,YouBike2.0_中山北路五段698巷口,15,1,士林區,2023-06-08 23:49:03,中山北路五段692號前,14,1
328,YouBike2.0_捷運芝山站(2號出口)_1,62,0,士林區,2023-06-08 23:51:04,福華路/福華路162巷(東南側),62,1
329,YouBike2.0_銘傳大學(中山北路五段280巷口),23,0,士林區,2023-06-08 22:19:04,中山北路五段280巷口,23,1
330,YouBike2.0_海光公園南側,12,3,士林區,2023-06-08 22:07:17,葫蘆街79號對側公園,9,1
332,YouBike2.0_劍潭郵局,16,0,士林區,2023-06-08 22:42:03,基河路/承德路四段77巷口(捷運橋下),16,1
335,YouBike2.0_臺北市立大學(忠誠路二段207巷),17,1,士林區,2023-06-08 23:41:04,忠誠路二段207巷/士東路299巷口,16,1
342,YouBike2.0_捷運萬隆站(2號出口),12,2,文山區,2023-06-09 00:03:13,興隆路一段70巷/羅斯福路5段211巷26弄口,10,1
343,YouBike2.0_景仁公園,16,1,文山區,2023-06-08 23:38:16,羅斯福路六段142巷1號(旁),15,1
352,YouBike2.0_師範大學公館校區,14,2,文山區,2023-06-09 00:02:14,汀州路四段77號(旁),12,1
354,YouBike2.0_仙跡岩登山口(景興路),22,3,文山區,2023-06-09 00:04:13,景興街239號(前),19,1
355,YouBike2.0_國立政治大學,35,2,文山區,2023-06-09 00:02:14,指南路二段153號(對面),33,1
356,YouBike2.0_捷運動物園站,18,1,文山區,2023-06-08 23:26:03,新光路二段30號(對面),17,1
357,YouBike2.0_捷運木柵站,31,2,文山區,2023-06-08 23:14:16,木柵路四段82巷18號前(捷運橋樑下),29,1
359,YouBike2.0_文山運動中心,20,1,文山區,2023-06-08 23:57:14,興隆路三段/興隆路三段192巷8弄,19,1
360,YouBike2.0_捷運辛亥站,29,0,文山區,2023-06-08 22:03:04,辛亥路四段114號(旁人行道),29,1
365,YouBike2.0_世新大學,30,3,文山區,2023-06-08 23:57:14,木柵路一段17巷1號(西側),27,1
371,YouBike2.0_老泉街籃球場,14,0,文山區,2023-06-08 18:33:04,老泉街26巷老泉街口(籃球場前),14,1
372,YouBike2.0_文山行政中心,18,2,文山區,2023-06-08 23:58:14,木柵路三段220號(前),16,1
373,YouBike2.0_木柵公園,25,3,文山區,2023-06-08 23:15:17,興隆路四段50號(前),22,1
385,YouBike2.0_捷運萬芳醫院站(興隆路三段115巷),20,0,文山區,2023-06-08 22:53:04,興隆路三段115巷2號,20,1
387,YouBike2.0_辛亥生態公園,18,0,文山區,2023-06-08 22:37:04,辛亥路四段199號,18,1
388,YouBike2.0_博嘉運動公園,12,1,文山區,2023-06-08 23:30:30,木柵路四段159巷16號,11,1
393,YouBike2.0_移民署訓練中心,13,2,文山區,2023-06-08 22:42:15,興隆路三段306號,11,1
395,YouBike2.0_明道國小東南側,18,3,文山區,2023-06-08 21:38:17,興隆路四段109巷116號對側,15,1
402,YouBike2.0_辛亥路五段73巷口,13,3,文山區,2023-06-08 22:41:17,辛亥路五段75-1號前人行道,10,1
408,YouBike2.0_景行公園,15,0,文山區,2023-06-08 23:58:04,景中街與景中街30巷口,15,1
415,YouBike2.0_萬美萬安街口,16,1,文山區,2023-06-08 21:30:55,萬美街一段/萬安街口,15,1
418,YouBike2.0_臺北自來水事業處,20,0,中正區,2023-06-08 21:34:04,思源街1號東側,20,1
419,YouBike2.0_汀州思源街口東南側,20,2,中正區,2023-06-08 23:49:13,汀州路三段思源街口東南側,18,1
420,YouBike2.0_捷運公館站(1號出口),12,0,中正區,2023-06-09 00:04:13,羅斯福路四段68號,12,1
421,YouBike2.0_捷運公館站(4號出口),12,0,中正區,2023-06-08 23:52:04,羅斯福路四段48號,12,1
422,YouBike2.0_捷運古亭站(9號出口),20,0,中正區,2023-06-09 00:03:13,羅斯福路二段100號(前方),19,1
424,YouBike2.0_捷運臺電大樓站(1號出口),34,3,中正區,2023-06-09 00:04:13,辛亥路一段/羅斯福路三段南側,31,1
425,YouBike2.0_客家文化主題公園,15,3,中正區,2023-06-08 23:29:16,師大路/金門街11巷口對側人行道,12,1
428,YouBike2.0_捷運臺電大樓站(5號出口),14,2,中正區,2023-06-09 00:03:13,羅斯福路三段126號前,12,1
429,YouBike2.0_捷運臺電大樓站(4號出口),13,2,中正區,2023-06-08 23:50:18,師大路/羅斯福路三段西側,11,1
432,YouBike2.0_捷運古亭站(8號出口),15,0,中正區,2023-06-08 23:41:04,和平西路一段13-1號前方,15,1
433,YouBike2.0_捷運古亭站(7號出口),12,3,中正區,2023-06-08 23:31:16,羅斯福路二段44號前方,9,1
436,YouBike2.0_孫立人將軍官邸,23,3,中正區,2023-06-08 23:13:16,南昌路一段136號前,20,1
439,YouBike2.0_捷運中正紀念堂站(3號出口),18,1,中正區,2023-06-09 00:02:04,金華街17號前方,17,1
440,YouBike2.0_捷運中正紀念堂站(4號出口),21,3,中正區,2023-06-08 23:58:14,羅斯福路一段5號前方,18,1
444,YouBike2.0_永昌公園,15,2,中正區,2023-06-08 23:41:16,詔安街224號前,5,1
447,YouBike2.0_南海和平路口西南側,19,2,中正區,2023-06-08 22:49:16,南海路與和平西路二段西南側,17,1
448,YouBike2.0_莒光和平路口,20,3,中正區,2023-06-08 23:28:15,莒光路2號前,17,1
451,YouBike2.0_捷運小南門站(2號出口),18,0,中正區,2023-06-09 00:02:04,愛國西路30號之2前方,18,1
452,YouBike2.0_介壽公園,23,0,中正區,2023-06-08 22:23:04,貴陽街懷寧街口(東北側),23,1
453,YouBike2.0_中華貴陽街口,20,1,中正區,2023-06-08 22:34:04,貴陽街一段243之1號(前),19,1
454,YouBike2.0_華山文創園區,39,1,中正區,2023-06-08 23:27:03,忠孝東路二段41號,38,1
455,YouBike2.0_捷運善導寺站(1號出口),33,0,中正區,2023-06-08 23:42:04,忠孝東路一段7號,33,1
457,YouBike2.0_林森仁愛路口,13,1,中正區,2023-06-08 23:57:14,林森南路與仁愛路一段西北側,12,1
458,YouBike2.0_中正運動中心,30,0,中正區,2023-06-08 23:33:03,信義路一段1號前,30,1
460,YouBike2.0_捷運善導寺站(3號出口),20,0,中正區,2023-06-08 23:53:03,林森南路1號南側,20,1
461,YouBike2.0_捷運小南門站(1號出口),46,1,中正區,2023-06-08 23:44:03,愛國西路/延平南路(西北側),45,1
462,YouBike2.0_延平南路133巷口,17,1,中正區,2023-06-08 23:43:14,延平南路162號對側,16,1
465,YouBike2.0_法務部,27,1,中正區,2023-06-08 19:49:17,重慶南路一段130號旁,26,1
466,YouBike2.0_臺北市立大學(博愛校區),59,3,中正區,2023-06-08 23:16:16,愛國西路1號(前),56,1
467,YouBike2.0_國家圖書館,36,0,中正區,2023-06-08 23:08:04,中山南路20號前,36,1
468,YouBike2.0_市民金山路口,30,1,中正區,2023-06-08 23:41:04,金山市民大道口南側,29,1
469,YouBike2.0_聯合醫院和平院區,32,1,中正區,2023-06-08 23:36:16,中華路二段33號旁,31,1
471,YouBike2.0_中華漢口街口,19,2,中正區,2023-06-09 00:04:13,中華路一段與漢口街一段路口,17,1
472,YouBike2.0_中華路一段21巷口,22,0,中正區,2023-06-09 00:02:04,中華路一段11號(斜前方),22,1
477,YouBike2.0_信義連雲街口,31,3,中正區,2023-06-08 23:54:16,信義路二段213號前,28,1
480,YouBike2.0_捷運忠孝新生站(2號出口),32,0,中正區,2023-06-08 23:29:04,忠孝東路二段132號(東側),32,1
482,YouBike2.0_中山青島路口,30,0,中正區,2023-06-08 23:19:04,中山南路/青島東路口(東北側),30,1
483,YouBike2.0_捷運中正紀念堂站(5號出口),29,0,中正區,2023-06-08 23:11:04,捷運中正紀念堂站(5號出口)西側,29,1
484,YouBike2.0_北平東杭州北路口,20,2,中正區,2023-06-08 22:43:17,北平東路/杭州北路口(東北側),18,1
487,YouBike2.0_林森徐州路口,16,1,中正區,2023-06-08 23:52:13,林森南路/徐州路口(西南側),15,1
489,YouBike2.0_捷運中正紀念堂站(6號出口),17,0,中正區,2023-06-08 17:38:04,捷運中正紀念堂站(6號出口)北側,17,1
490,YouBike2.0_捷運臺北車站(M2出口),20,1,中正區,2023-06-08 23:39:15,市民大道一段168號旁,19,1
491,YouBike2.0_臺北市國父史蹟館(逸仙公園),31,0,中正區,2023-06-09 00:02:04,中山北路一段46號北側,31,1
492,YouBike2.0_捷運西門站(5號出口),30,0,中正區,2023-06-08 22:54:04,捷運西門站(5號出口)南側,30,1
493,YouBike2.0_弘道國中,18,0,中正區,2023-06-08 22:12:04,公園路21號西北側,18,1
494,YouBike2.0_臺北市第一女子高級中學,17,0,中正區,2023-06-08 19:33:04,重慶南路一段165號旁,17,1
497,YouBike2.0_羅斯福寧波東街口,20,1,中正區,2023-06-08 23:58:14,羅斯福路一段/寧波東街(東南側),19,1
499,YouBike2.0_仁愛林森路口,20,1,中正區,2023-06-08 23:30:30,仁愛路一段路口/林森南路(東北側),19,1
500,YouBike2.0_捷運西門站(3號出口),36,2,中正區,2023-06-08 23:46:14,中華路一段/寶慶路(東南側),34,1
507,YouBike2.0_林森北平路口,20,0,中正區,2023-06-08 23:17:46,林森北路與北平東路口西北側,20,1
508,YouBike2.0_北平紹興路口,15,0,中正區,2023-06-08 21:10:12,北平東路30號對側人行道,15,1
509,YouBike2.0_天津北平路口,15,0,中正區,2023-06-08 21:53:04,天津街1號對側人行道,15,1
511,YouBike2.0_捷運忠孝新生站(5號出口),13,2,中正區,2023-06-09 00:00:48,新生南路一段56號前方,11,1
512,YouBike2.0_捷運臺大醫院站(1號出口),19,1,中正區,2023-06-08 23:39:04,公園路/常德街口(西側),18,1
513,YouBike2.0_臺大醫院兒童醫院,22,1,中正區,2023-06-08 23:34:16,中山南路8號(青島西路側),20,1
514,YouBike2.0_林森濟南路口(東北側),15,0,中正區,2023-06-08 23:59:04,林森南路/濟南路一段口(東北側),15,1
518,YouBike2.0_捷運善導寺站(3號出口)(忠孝東路側),17,0,中正區,2023-06-08 23:17:46,忠孝東路一段/林森南路口,17,1
519,YouBike2.0_國家音樂廳,22,0,中正區,2023-06-08 21:58:04,信義路一段(國家音樂廳西北側),22,1
520,YouBike2.0_忠孝西重慶南路口,33,0,中正區,2023-06-08 23:53:03,忠孝西路一段100號前,33,1
526,YouBike2.0_捷運中正紀念堂站(2號出口),12,1,中正區,2023-06-09 00:00:48,羅斯福路一段10號前,11,1
530,YouBike2.0_圓山風景區,15,0,中山區,2023-06-08 23:24:04,北安路/北安路77巷口(西北側),15,1
534,YouBike2.0_樂群二明水路口,20,2,中山區,2023-06-08 23:13:16,樂群二路/明水路口(東北側),18,1
535,YouBike2.0_北安大直街口,15,3,中山區,2023-06-08 23:57:14,北安路676號前人行道,12,1
536,YouBike2.0_捷運劍南路站(2號出口),86,0,中山區,2023-06-08 23:58:04,敬業三路11號(植福路側對面),86,1
540,YouBike2.0_復興市民路口,45,0,中山區,2023-06-08 23:41:04,復興南路一段36-9號前人行道,45,1
546,YouBike2.0_一江公園,22,3,中山區,2023-06-08 23:39:15,一江街/松江路132巷口(西北側),19,1
547,YouBike2.0_松江公園,25,0,中山區,2023-06-08 23:47:04,松江路/松江路84巷(西北側路側),25,1
550,YouBike2.0_民生建國路口,26,1,中山區,2023-06-08 23:51:15,民生東路三段 / 建國北路二段口,25,1
555,YouBike2.0_南京建國路口,42,2,中山區,2023-06-09 00:00:48,南京東路二段/建國北路二段(北側),40,1
556,YouBike2.0_捷運松江南京站(7號出口),75,0,中山區,2023-06-08 23:48:03,松江路119號前,75,1
558,YouBike2.0_中吉公園,15,2,中山區,2023-06-08 23:17:58,松江路170巷20號對側,13,1
562,YouBike2.0_民權龍江路口,32,2,中山區,2023-06-08 23:36:16,民權東路三段與龍江路口東南側,30,1
563,YouBike2.0_捷運中山國小站(2號出口),59,2,中山區,2023-06-09 00:01:15,捷運中山國小站(2號出口)後方,57,1
564,YouBike2.0_捷運行天宮站(3號出口),42,3,中山區,2023-06-09 00:04:13,松江路261號前,39,1
566,YouBike2.0_捷運中山國小站(4號出口),20,3,中山區,2023-06-08 23:52:13,民權東路一段/民權東路一段71巷口,17,1
570,YouBike2.0_臺北市立美術館,24,0,中山區,2023-06-08 23:06:04,花博公園5號出入口旁,24,1
571,YouBike2.0_中山民族路口,16,2,中山區,2023-06-09 00:02:14,中山北路三段54號前,14,1
573,YouBike2.0_南京林森路口(東南側),10,1,中山區,2023-06-08 23:49:13,南京東路一段86號前,9,1
579,YouBike2.0_民權建國路口,34,1,中山區,2023-06-08 23:29:16,民權東路三段/建國北路三段口(東北側),33,1
583,YouBike2.0_民族松江路口,17,2,中山區,2023-06-08 23:04:18,民族東路與松江路口西北側,15,1
588,YouBike2.0_撫順公園,20,2,中山區,2023-06-09 00:00:48,中山北路三段2號對側,18,1
590,YouBike2.0_捷運行天宮站(1號出口),46,1,中山區,2023-06-08 23:48:03,松江路230號前,45,1
593,YouBike2.0_松江路77巷口,10,2,中山區,2023-06-08 23:43:14,松江路77巷口,8,1
596,YouBike2.0_民權吉林路口,15,3,中山區,2023-06-08 23:23:16,民權東路二段51號前,12,1
597,YouBike2.0_中山農安街口,17,2,中山區,2023-06-08 23:48:13,中山北路三段25號前,15,1
598,YouBike2.0_捷運行政大樓,14,2,中山區,2023-06-08 23:25:17,中山北路二段48巷7號前,12,1
602,YouBike2.0_國立臺北大學(臺北校區),38,2,中山區,2023-06-08 23:32:17,民生東路三段67號前,36,1
