,sna,tot,sbi,sarea,mday,ar,bemp,act
52,YouBike2.0_捷運臺電大樓站(2號出口),15,0,大安區,2023-05-27 16:09:04,辛亥路一段/羅斯福路三段口北側(辛亥路側),15,1
55,YouBike2.0_和平泰順街口,9,1,大安區,2023-05-27 16:14:14,和平東路一段/泰順街口東南側,8,1
58,YouBike2.0_捷運古亭站(5號出口),14,3,大安區,2023-05-27 16:12:14,和平東路一段19號前,11,1
63,YouBike2.0_捷運東門站(3號出口),15,1,大安區,2023-05-27 16:13:15,信義路二段128號前,14,1
67,YouBike2.0_敦化南路二段293巷口南側,14,2,大安區,2023-05-27 16:10:22,敦化南路二段293巷口南側,12,1
68,YouBike2.0_敦化基隆路口,29,3,大安區,2023-05-27 15:56:16,敦化南路二段218號,24,1
69,YouBike2.0_安和路二段181巷口,17,3,大安區,2023-05-27 16:07:14,安和路二段185號,14,1
70,YouBike2.0_臨江街夜市(通化街101巷口),30,5,大安區,2023-05-27 16:13:15,通化街111號,24,1
71,YouBike2.0_臨江街夜市(基隆路),17,1,大安區,2023-05-27 16:08:19,基隆路二段108號,15,1
73,YouBike2.0_新生南路一段119巷口,33,2,大安區,2023-05-27 16:07:14,新生南路一段113號,28,1
75,YouBike2.0_民榮公園,15,0,大安區,2023-04-20 07:22:04,建國南路一段304巷45號南側,15,0
79,YouBike2.0_捷運大安站(4號出口),13,0,大安區,2023-05-27 16:15:05,信義路4段6號(前),11,1
80,YouBike2.0_捷運大安站(2號出口),22,4,大安區,2023-05-27 16:12:14,信義路3段143號(前),18,1
81,YouBike2.0_信義大安路口(信維大樓),12,0,大安區,2023-05-27 16:15:16,信義路四段74號(前),11,1
83,YouBike2.0_仁愛安和路口,25,3,大安區,2023-05-27 16:14:14,仁愛路四段258號前,22,1
85,YouBike2.0_仁愛國中,25,5,大安區,2023-05-27 16:11:18,安和路一段75號(對面),18,1
86,YouBike2.0_捷運信義安和站(2號出口),26,2,大安區,2023-05-27 16:12:14,信義路四段188號前,23,1
88,YouBike2.0_昌隆公園,16,3,大安區,2023-05-27 16:15:16,市民大道三段206號西側,12,1
90,YouBike2.0_信義延吉街口,15,2,大安區,2023-05-27 16:13:15,信義路四段353號,13,1
91,YouBike2.0_光信公園(光復南路456巷),15,0,大安區,2023-05-27 16:14:04,延吉街249號,14,1
92,YouBike2.0_僑安地下停車場(2號出口)東南側,20,1,大安區,2023-05-27 16:14:14,光復南路290巷5號,18,1
93,YouBike2.0_建國南路一段279巷口,32,3,大安區,2023-05-27 16:13:15,建國南路一段275號,29,1
94,YouBike2.0_捷運忠孝新生站(6號出口),15,0,大安區,2023-05-27 15:59:04,新生南路一段101號,15,1
95,YouBike2.0_捷運忠孝新生站(4號出口),34,0,大安區,2023-05-27 16:08:04,忠孝新生路口北側,33,1
96,YouBike2.0_大安高工,23,0,大安區,2023-05-27 16:03:04,復興南路二段52號(前),22,1
97,YouBike2.0_捷運忠孝新生站(3號出口),23,0,大安區,2023-05-27 16:13:04,忠孝東路三段與10巷口,23,1
98,YouBike2.0_瑠公公園,20,1,大安區,2023-05-27 16:03:15,忠孝東路四段49巷4弄/大安路口,18,1
99,YouBike2.0_敦化市民路口,23,5,大安區,2023-05-27 15:56:16,敦化南路1段158號(前),15,1
102,YouBike2.0_東豐公園,19,3,大安區,2023-05-27 16:08:19,東豐街24號(旁公園路側),15,1
103,YouBike2.0_德安公園(四維路66巷),14,1,大安區,2023-05-27 16:12:14,四維路66巷6號北側,13,1
105,YouBike2.0_捷運忠孝敦化站(2號出口),17,3,大安區,2023-05-27 16:15:16,忠孝東路四段221號,14,1
106,YouBike2.0_捷運忠孝敦化站(7號出口),18,3,大安區,2023-05-27 16:07:14,忠孝東路四段143號,14,1
107,YouBike2.0_瑞安街208巷,15,5,大安區,2023-05-27 16:14:14,瑞安街208巷39號對面,10,1
108,YouBike2.0_樂利路21巷口,17,1,大安區,2023-05-27 16:15:16,樂利路25號,16,1
109,YouBike2.0_捷運科技大樓站(台北教育大學),46,0,大安區,2023-05-27 16:14:14,和平東路二段134號前,46,1
111,YouBike2.0_仁愛醫院,30,0,大安區,2023-05-27 16:13:04,仁愛路四段/大安路一段口(西南側),30,1
112,YouBike2.0_捷運信義安和站(4號出口),30,4,大安區,2023-05-27 16:15:16,信義路四段252號前,25,1
113,YouBike2.0_成功國宅,30,5,大安區,2023-05-27 16:11:18,和平東路三段1巷/四維路198巷口(西北側),25,1
114,YouBike2.0_仁愛延吉街口,25,5,大安區,2023-05-27 16:11:18,仁愛路四段376號前,20,1
115,YouBike2.0_捷運信義安和站(1號出口),33,0,大安區,2023-05-27 16:14:14,信義路四段225號前,32,1
116,YouBike2.0_敦化南路二段103巷口,24,2,大安區,2023-05-27 16:14:14,敦化南路二段99號前,22,1
117,YouBike2.0_復興南路二段128巷口,28,2,大安區,2023-05-27 16:15:05,復興南路二段142之1號前,26,1
118,YouBike2.0_和平東建國南路口,17,1,大安區,2023-05-27 16:06:15,和平東路/建國南路口(北側),15,1
119,YouBike2.0_芳蘭山莊,16,2,大安區,2023-05-27 16:01:15,基隆路三段155巷148號,14,1
121,YouBike2.0_捷運東門站(5號出口),28,3,大安區,2023-05-27 16:15:16,信義路二段178號前,24,1
122,YouBike2.0_仁愛路四段48巷口,11,4,大安區,2023-05-27 16:11:18,仁愛路四段48巷/東豐街(北側),7,1
124,YouBike2.0_臺北科技大學(電機工程系),16,2,大安區,2023-05-27 16:09:14,忠孝東路三段100號對側,14,1
126,YouBike2.0_新生南路三段94巷口,15,5,大安區,2023-05-27 16:14:14,新生南路三段94號前,9,1
127,YouBike2.0_辛亥新生路口西北側,12,5,大安區,2023-05-27 16:03:15,辛亥路一段/新生南路三段(西北側),6,1
128,YouBike2.0_捷運大安站(6號出口),19,2,大安區,2023-05-27 16:10:22,復興南路一段303號前,17,1
130,YouBike2.0_辛亥路三段157巷口,19,1,大安區,2023-05-27 16:15:16,辛亥路三段與辛亥路三段157巷口西北側,18,1
131,YouBike2.0_臥龍基隆路口,16,5,大安區,2023-05-27 16:06:15,臥龍街與基隆路二段口東北側,11,1
132,YouBike2.0_敦親公園,20,1,大安區,2023-05-27 16:14:14,和平東路二段96巷8之1號(前方),19,1
134,YouBike2.0_和平敦化路口,25,3,大安區,2023-05-27 16:13:15,和平東路三段 / 敦化南路二段口(東側),21,1
135,YouBike2.0_基隆長興路口,43,2,大安區,2023-05-27 16:12:14,基隆路/長興街(東南側),41,1
136,YouBike2.0_仁愛路四段122巷口,16,1,大安區,2023-05-27 15:59:04,仁愛路四段118號前,15,1
137,YouBike2.0_市民敦化路口,15,1,大安區,2023-05-27 16:15:16,敦化南路一段111號前,14,1
143,YouBike2.0_仁愛敦南圓環(東南側),16,5,大安區,2023-05-27 16:11:18,仁愛路四段110號前,7,1
144,YouBike2.0_臺北遠企購物中心,33,0,大安區,2023-05-27 15:28:04,敦化南路二段201號前,32,1
145,YouBike2.0_外交部外交及國際事務學院,17,4,大安區,2023-05-27 16:15:16,敦化南路一段280號,13,1
146,YouBike2.0_四維路170巷口,22,1,大安區,2023-05-27 16:15:05,敦化南路二段92號對側中央分隔島,21,1
148,YouBike2.0_捷運臺電大樓站(2號出口)_1,31,3,大安區,2023-05-27 16:13:15,羅斯福路三段201號旁,27,1
151,YouBike2.0_敦化南路二段81巷,40,3,大安區,2023-05-27 16:10:22,敦化南路二段與敦化南路二段81巷口西北側,36,1
152,YouBike2.0_原臺北刑務所官舍,23,0,大安區,2023-05-27 16:15:16,金華街78號對側,23,1
154,YouBike2.0_懷生國中,15,5,大安區,2023-05-27 16:11:18,忠孝東路三段248巷30號,9,1
155,YouBike2.0_仁愛敦南圓環(西北側),20,3,大安區,2023-05-27 16:08:20,仁愛路四段85號前,16,1
158,YouBike2.0_捷運大安站(5號出口),19,0,大安區,2023-05-27 16:15:05,復興南路二段/信義路四段(東南側),16,1
159,YouBike2.0_臨江公園,13,0,大安區,2023-05-27 16:14:14,通化街143巷33號對側,12,1
160,YouBike2.0_羅斯福路四段113巷19弄口,14,0,大安區,2023-05-27 15:57:04,羅斯福路四段119巷84號對側,13,1
163,YouBike2.0_樂利路101巷口,13,1,大安區,2023-05-27 15:48:14,樂利路97號前,12,1
166,YouBike2.0_臺北市立圖書館大同分館,20,4,大同區,2023-05-27 16:07:14,重慶北路三段318號旁,16,1
167,YouBike2.0_合昌宮,15,3,大同區,2023-05-27 16:06:15,環河北路二段371號旁,12,1
169,YouBike2.0_重慶酒泉街口,30,1,大同區,2023-05-27 15:56:04,重慶北路三段260號前,29,1
172,YouBike2.0_臺北孔廟,27,4,大同區,2023-05-27 16:15:16,哈密街61號口對側人行道,23,1
173,YouBike2.0_捷運圓山站(1號出口),44,4,大同區,2023-05-27 16:15:16,酒泉街235號前,37,1
175,YouBike2.0_重慶國中,37,3,大同區,2023-05-27 16:15:16,敦煌路19號前,34,1
176,YouBike2.0_重慶北路三段383巷口,25,5,大同區,2023-05-27 16:10:22,敦煌路與重慶北路三段383巷口,20,1
177,YouBike2.0_台北數位產業園區,24,4,大同區,2023-05-27 16:09:14,承德路三段287號前方,20,1
178,YouBike2.0_民權延平路口(西北側),20,3,大同區,2023-05-27 15:47:14,民權西路239號前方,17,1
179,YouBike2.0_民權迪化街口,23,2,大同區,2023-05-27 16:04:14,民權西路與迪化街一段口(橋墩下),21,1
181,YouBike2.0_大龍老人住宅,14,4,大同區,2023-05-27 15:54:15,民族西路82號前方,10,1
182,YouBike2.0_大龍峒社會住宅,20,4,大同區,2023-05-27 16:05:15,承德路三段210號旁,16,1
184,YouBike2.0_捷運大橋頭站(1A出口),18,2,大同區,2023-05-27 16:15:16,民權西路237號旁,14,1
185,YouBike2.0_捷運民權西路站(2號出口),25,2,大同區,2023-05-27 16:15:16,捷運民權西路站(2號出口)西側,23,1
187,YouBike2.0_捷運北門站(3號出口),62,0,大同區,2023-05-27 16:11:06,塔城街與鄭州路口西南側,62,1
188,YouBike2.0_朝陽公園,10,1,大同區,2023-05-27 16:14:14,重慶北路二段62-1號旁,9,1
190,YouBike2.0_大龍公園,18,1,大同區,2023-05-27 16:11:18,大龍街217號對側,17,1
192,YouBike2.0_圓山線形公園,14,2,大同區,2023-05-27 16:09:14,玉門街/民族西路(西北側),12,1
193,YouBike2.0_圓環站,28,0,大同區,2023-05-27 16:12:04,重慶北路一段128號前,28,1
194,YouBike2.0_重慶民族路口,20,1,大同區,2023-05-27 16:15:16,重慶北路三段162號前,18,1
195,YouBike2.0_承德路三段8巷口,16,0,大同區,2023-05-27 15:43:04,承德路三段14號前,16,1
198,YouBike2.0_聯合醫院中興院區,27,2,大同區,2023-05-27 16:12:04,長安西路299號(對面),25,1
200,YouBike2.0_迪化休閒運動公園,15,5,大同區,2023-05-27 16:13:15,延平北路四段200號(南側),10,1
202,YouBike2.0_重慶保安街口(家樂福重慶店),20,0,大同區,2023-05-27 16:06:04,重慶北路二段171號(旁),20,1
205,YouBike2.0_民權國中(民權西路),17,3,大同區,2023-05-27 16:08:20,民權西路/蘭州街(西側),14,1
206,YouBike2.0_承德民權路口,17,5,大同區,2023-05-27 16:05:15,承德路二段239號前,12,1
208,YouBike2.0_承德民生西路口,11,3,大同區,2023-05-27 15:56:16,承德路二段137號前,8,1
209,YouBike2.0_太原五原路口,24,5,大同區,2023-05-27 16:10:22,太原路 / 五原路口(東南側),19,1
210,YouBike2.0_臺北轉運站(華陰街),20,2,大同區,2023-05-27 16:10:22,華陰街45號(對面),18,1
211,YouBike2.0_捷運民權西路站(3號出口),50,2,大同區,2023-05-27 16:13:15,民權西路70巷37號對面,48,1
212,YouBike2.0_捷運中山站(5號出口),11,0,大同區,2023-05-27 16:15:05,南京西路57號前,11,1
213,YouBike2.0_重慶長安路口,15,0,大同區,2023-05-27 16:07:04,長安西路244號(重慶路側),15,1
214,YouBike2.0_承德昌吉街口,18,4,大同區,2023-05-27 16:07:14,承德路三段83號前,14,1
216,YouBike2.0_捷運圓山站(2號出口),37,3,大同區,2023-05-27 16:14:14,承德路三段/庫倫街(東南側),33,1
220,YouBike2.0_雙蓮國小,20,2,大同區,2023-05-27 15:41:16,民權西路102巷4弄25號對側人行道,18,1
221,YouBike2.0_寧夏涼州街口,15,2,大同區,2023-05-27 15:59:14,寧夏路141號對側,12,1
223,YouBike2.0_劍潭抽水站,17,4,士林區,2023-05-27 16:15:16,通河東街325巷/通河東街口,12,1
224,YouBike2.0_通河東街大南路口,15,3,士林區,2023-05-27 15:57:14,通河東街1段192號(旁),11,1
226,YouBike2.0_百齡國小,50,0,士林區,2023-05-27 16:14:04,前港街104號(對面),50,1
227,YouBike2.0_雨聲街165巷口,15,1,士林區,2023-05-27 13:38:03,雨聲街/雨聲街165巷(西北側),14,1
228,YouBike2.0_天和公園,13,5,士林區,2023-05-27 15:38:14,天母東路69巷30號(前方路側),5,1
229,YouBike2.0_中山天母路口,29,3,士林區,2023-05-27 16:10:22,天母西路3-55號前人行道,26,1
231,YouBike2.0_臺北市立大學(天母校區),23,5,士林區,2023-05-27 15:56:16,士東路276號至280號對面人行道,18,1
234,YouBike2.0_天母北天玉街口,15,2,士林區,2023-05-27 15:41:16,天母北路33號(前),13,1
236,YouBike2.0_明勝公園,14,4,士林區,2023-05-27 16:03:15,承德路4段6巷71號(對面),10,1
238,YouBike2.0_忠誠路一段173巷口,11,0,士林區,2023-05-27 15:56:04,忠誠路一段177號(前),11,1
239,YouBike2.0_雨農國小,35,0,士林區,2023-05-27 16:14:14,忠誠路一段127號(前),33,1
240,YouBike2.0_忠誠公園,14,1,士林區,2023-05-27 16:13:04,忠誠路一段18號(對面),11,1
241,YouBike2.0_芝山抽水站,21,0,士林區,2023-05-27 15:56:04,至誠路二段47-49號(前),21,1
242,YouBike2.0_至誠路一段305巷口,21,3,士林區,2023-05-27 15:57:14,至誠路一段303號(對面),18,1
243,YouBike2.0_華齡公園,25,2,士林區,2023-05-27 16:14:14,劍潭路76號(對面),22,1
244,YouBike2.0_前港公園(福德宮),18,5,士林區,2023-05-27 16:15:16,後港街134巷/後港街口,13,1
245,YouBike2.0_華齡街185巷口,12,0,士林區,2023-05-27 15:56:04,華齡街188號(前),11,1
246,YouBike2.0_前港公園(前港街),19,0,士林區,2023-05-27 16:07:04,前港街48號(對面),19,1
249,YouBike2.0_臺灣戲曲中心,14,2,士林區,2023-05-27 16:01:56,文林路751號(南側),11,1
252,YouBike2.0_志成公園,23,2,士林區,2023-05-27 15:58:04,中正路/雨農路口(西北側),21,1
253,YouBike2.0_福林國小,14,0,士林區,2023-05-27 16:13:04,福志路50號(對面),13,1
255,YouBike2.0_士林運動中心,30,4,士林區,2023-05-27 16:11:18,士商路1號(前),26,1
259,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,華聲街17號(南側路側),27,0
262,YouBike2.0_銘傳大學,30,0,士林區,2023-05-17 23:56:05,中山北路五段250號(銘傳大學對側),29,0
265,YouBike2.0_聯合醫院陽明院區,15,0,士林區,2023-05-27 15:54:04,雨聲街105號(南側),14,1
270,YouBike2.0_梅林新村,15,1,士林區,2023-05-27 16:10:22,至善路一段/至善路一段138巷(北側),14,1
272,YouBike2.0_重慶北路四段190巷口,13,1,士林區,2023-05-27 14:47:14,重慶北路四段198號(前),12,1
273,YouBike2.0_重慶北葫東街口,15,0,士林區,2023-05-27 15:05:05,重慶北路四段177號(前),15,1
274,YouBike2.0_葫蘆國小,20,3,士林區,2023-05-27 16:10:22,環河北路三段/葫蘆街(東北側),17,1
276,YouBike2.0_社正公園,15,3,士林區,2023-05-27 15:54:15,社中街39號(對面),12,1
279,YouBike2.0_忠誠路一段138號,15,5,士林區,2023-05-27 16:05:15,忠誠路一段138號(斜前方),9,1
280,YouBike2.0_社子公園,14,1,士林區,2023-05-27 16:10:11,永平街20巷37弄/永平街20巷11弄(社子公園南側),13,1
281,YouBike2.0_國立故宮博物院,17,1,士林區,2023-05-27 16:09:14,力行街8號(對面),15,1
282,YouBike2.0_泰北高中,16,0,士林區,2023-05-27 15:38:04,福林路240號(前),16,1
283,YouBike2.0_後港公園,15,2,士林區,2023-05-27 15:27:14,通河東街二段26號(旁公園),13,1
286,YouBike2.0_延平北路八段133巷口,15,2,士林區,2023-05-27 14:53:16,延平北路八段133巷42號(對面),13,1
289,YouBike2.0_福安國中,11,4,士林區,2023-05-27 16:07:14,延平北路七段250號(前),7,1
292,YouBike2.0_芝山國小,30,4,士林區,2023-05-27 16:06:15,德行東路285號(德行東路283巷側人行道),25,1
294,YouBike2.0_蘭雅國小,27,1,士林區,2023-05-27 16:10:22,礦溪街與中山北路六段195巷口,25,1
296,YouBike2.0_福林公園(中正路),27,1,士林區,2023-05-27 16:15:16,中正路/志成街口(南側),25,1
301,YouBike2.0_雨農橋,16,5,士林區,2023-05-27 16:12:14,福志路14巷42號(對面),10,1
303,YouBike2.0_芝山聖佑宮,15,3,士林區,2023-05-27 15:47:14,雨聲街90號旁,10,1
304,YouBike2.0_至誠雨聲街口,9,1,士林區,2023-05-27 16:15:16,至誠路二段與雨聲街口東北側,7,1
305,YouBike2.0_捷運線型公園(後街),13,1,士林區,2023-05-27 16:04:14,後街15號旁,12,1
308,YouBike2.0_文林福華路口,19,2,士林區,2023-05-27 16:13:15,文林路 / 福華路口(東側),16,1
309,YouBike2.0_劍潭海外青年活動中心_1,24,4,士林區,2023-05-27 16:12:14,通河街 / 通河街2巷(南側),20,1
314,YouBike2.0_葫蘆國小(延平北路五段285巷),15,0,士林區,2023-05-27 15:37:04,環河北路三段/延平北路五段285巷,15,1
315,YouBike2.0_社子市場,15,4,士林區,2023-05-27 16:13:15,延平北路六段67號旁,11,1
316,YouBike2.0_士林區農會社子分部,8,5,士林區,2023-05-27 15:50:20,社子街162號旁,3,1
318,YouBike2.0_文林路101巷口,7,4,士林區,2023-05-27 15:49:15,文林路100號前,3,1
319,YouBike2.0_延平北路五段257巷15弄口,13,3,士林區,2023-05-27 15:32:13,葫蘆街184號對側,10,1
322,YouBike2.0_中山福國路口,14,4,士林區,2023-05-27 15:55:23,中山北路五段837號前,8,1
325,YouBike2.0_中山北路五段698巷口,15,5,士林區,2023-05-27 16:12:14,中山北路五段692號前,10,1
329,YouBike2.0_海光公園南側,12,4,士林區,2023-05-27 15:57:14,葫蘆街79號對側公園,8,1
330,YouBike2.0_士商路40巷口,15,1,士林區,2023-05-27 16:01:56,士商路40巷2號旁,14,1
333,YouBike2.0_美崙公園,13,1,士林區,2023-05-27 16:15:16,美崙街118號斜對面人行道,12,1
334,YouBike2.0_臺北市立大學(忠誠路二段207巷),17,3,士林區,2023-05-27 16:11:18,忠誠路二段207巷/士東路299巷口,14,1
336,YouBike2.0_美崙公園(東北側),15,0,士林區,2023-05-27 16:03:04,文林路587巷115號對側,15,1
337,YouBike2.0_台北花木批發市場,32,0,文山區,2023-05-27 16:15:16,萬盛街/興隆路一段(西北側),31,1
338,YouBike2.0_捷運萬隆站(4號出口),21,2,文山區,2023-05-27 16:13:15,羅斯福路5段210號(前),19,1
339,YouBike2.0_捷運萬隆站(1號出口),34,1,文山區,2023-05-27 16:15:16,羅斯福路五段250號(前),33,1
340,YouBike2.0_萬和二號公園,26,3,文山區,2023-05-27 16:10:11,萬隆街255號(對面),23,1
341,YouBike2.0_捷運萬隆站(2號出口),12,5,文山區,2023-05-27 16:14:14,興隆路一段70巷/羅斯福路5段211巷26弄口,6,1
347,YouBike2.0_興福國中,25,0,文山區,2023-05-27 16:13:04,福興路95巷/福興路63巷4弄口,24,1
349,YouBike2.0_景美運動公園,11,5,文山區,2023-05-27 16:15:16,景豐街79號(旁公園),5,1
350,YouBike2.0_景美醫院,18,0,文山區,2023-05-27 16:15:16,羅斯福路六段280號(前),18,1
354,YouBike2.0_國立政治大學,35,2,文山區,2023-05-27 16:05:15,指南路二段153號(對面),33,1
355,YouBike2.0_捷運動物園站,18,0,文山區,2023-05-27 16:12:04,新光路二段30號(對面),17,1
359,YouBike2.0_捷運辛亥站,29,5,文山區,2023-05-27 16:13:15,辛亥路四段114號(旁人行道),23,1
360,YouBike2.0_興豐公園,21,3,文山區,2023-05-27 16:08:20,興隆路二段123巷/興隆路二段(西北側),17,1
362,YouBike2.0_考試院,22,0,文山區,2023-05-27 16:08:04,試院路(雙號)/木柵路一段(東北側),20,1
363,YouBike2.0_和興路26巷口,15,3,文山區,2023-05-27 15:52:14,和興路44巷 / 和興路26巷口,11,1
366,YouBike2.0_臺北市立景美女中,25,0,文山區,2023-05-27 16:01:04,木新路三段/一壽街(西北側),24,1
367,YouBike2.0_永安藝文館-表演36房,15,1,文山區,2023-05-27 15:46:15,木新路二段156號前人行道(永安市場),14,1
368,YouBike2.0_忠順區民活動中心,15,3,文山區,2023-05-27 16:15:16,忠順街二段22號前方人行道(忠順區民活動中心),12,1
370,YouBike2.0_老泉街籃球場,14,0,文山區,2023-05-27 14:41:04,老泉街26巷老泉街口(籃球場前),14,1
372,YouBike2.0_木柵公園,25,5,文山區,2023-05-27 16:08:20,興隆路四段50號(前),20,1
373,YouBike2.0_興隆公共住宅D2區,19,4,文山區,2023-05-27 15:31:15,興隆路四段105巷49號(旁),15,1
374,YouBike2.0_木新路3段95巷口,16,2,文山區,2023-05-27 15:57:14,木新路三段95巷30號(對面),12,1
377,YouBike2.0_指南路3段2巷,13,0,文山區,2023-05-27 15:41:04,指南路三段4號(旁),13,1
378,YouBike2.0_萊茵公園,14,3,文山區,2023-05-27 15:49:15,忠順街二段87巷25弄29號,11,1
379,YouBike2.0_木柵社會住宅,12,5,文山區,2023-05-27 15:58:14,久康街24巷46號對側,7,1
380,YouBike2.0_秀明路一段185巷口,20,0,文山區,2023-05-27 15:03:04,秀明路一段與秀明路一段185巷口,20,1
381,YouBike2.0_秀明路一段129巷口,22,2,文山區,2023-05-27 15:57:14,秀明路一段129巷與秀明路一段路口,20,1
382,YouBike2.0_恆光橋(老泉街),13,5,文山區,2023-05-27 15:57:14,老泉街/恆光街口,8,1
383,YouBike2.0_萬有3號公園,14,3,文山區,2023-05-27 16:12:14,景隆街105號(對面),11,1
384,YouBike2.0_捷運萬芳醫院站(興隆路三段115巷),20,5,文山區,2023-05-27 16:11:18,興隆路三段115巷2號,15,1
385,YouBike2.0_興得閱覽室,24,0,文山區,2023-05-27 15:29:04,興隆路三段304巷145號,21,1
386,YouBike2.0_辛亥生態公園,18,3,文山區,2023-05-27 15:50:20,辛亥路四段199號,15,1
387,YouBike2.0_博嘉運動公園,12,0,文山區,2023-05-27 16:08:04,木柵路四段159巷16號,12,1
390,YouBike2.0_政大一街口,14,0,文山區,2023-05-27 12:44:04,政大一街19號對側,13,1
392,YouBike2.0_移民署訓練中心,13,4,文山區,2023-05-27 15:49:15,興隆路三段306號,9,1
393,YouBike2.0_海巡署(南側),10,1,文山區,2023-05-27 15:47:14,興隆路三段211號對側(公車亭後),9,1
394,YouBike2.0_明道國小東南側,18,2,文山區,2023-05-27 15:48:15,興隆路四段109巷116號對側,16,1
396,YouBike2.0_實踐國中(木新路三段310巷口),17,4,文山區,2023-05-27 16:01:15,忠順街一段木新路三段310巷口,10,1
397,YouBike2.0_師範大學公館校區_1,25,4,文山區,2023-05-27 16:12:14,師大公館校區校門口(汀州路側),21,1
398,YouBike2.0_捷運動物園站(2號出口),39,0,文山區,2023-05-27 16:11:06,新光路二段28號前,38,1
399,YouBike2.0_政大水岸電梯,10,4,文山區,2023-05-27 16:07:14,政治大學水岸電梯旁,6,1
400,YouBike2.0_敦南山林,14,3,文山區,2023-05-27 15:44:14,木柵路四段159巷16弄(社區出入口對側),11,1
401,YouBike2.0_辛亥路五段73巷口,13,1,文山區,2023-05-27 15:23:14,辛亥路五段75-1號前人行道,12,1
402,YouBike2.0_景美污水抽水站,15,1,文山區,2023-05-27 16:12:14,汀州路四段10號北側人行道,14,1
