,sna,tot,sbi,sarea,mday,ar,bemp,act
206,YouBike2.0_民權國中(民權西路),17,3,大同區,2023-06-10 09:19:14,民權西路/蘭州街(西側),13,1
208,YouBike2.0_南京太原路口,18,0,大同區,2023-06-10 09:18:14,南京西路/太原路(東側),18,1
213,YouBike2.0_捷運中山站(5號出口),11,2,大同區,2023-06-10 09:14:15,南京西路57號前,9,1
214,YouBike2.0_重慶長安路口,15,5,大同區,2023-06-10 09:19:14,長安西路244號(重慶路側),10,1
216,YouBike2.0_大同16號廣場,14,0,大同區,2023-06-10 08:54:04,環河北路一段/民生西路口(東南側),14,1
218,YouBike2.0_樹德公園_1,21,3,大同區,2023-06-10 09:19:14,大龍街/大龍街85巷(東北側),18,1
220,YouBike2.0_成淵高中,14,2,大同區,2023-06-10 09:14:15,錦西街與錦西街52巷口東北側,12,1
221,YouBike2.0_雙蓮國小,20,1,大同區,2023-06-10 09:14:04,民權西路102巷4弄25號對側人行道,19,1
222,YouBike2.0_寧夏涼州街口,15,1,大同區,2023-06-10 07:50:22,寧夏路141號對側,14,1
229,YouBike2.0_天和公園,13,2,士林區,2023-06-10 09:17:30,天母東路69巷30號(前方路側),9,1
230,YouBike2.0_中山天母路口,29,5,士林區,2023-06-10 09:19:14,天母西路3-55號前人行道,24,1
231,YouBike2.0_天母運動公園,27,1,士林區,2023-06-10 09:19:14,忠誠路二段/忠誠路二段207巷(東南側),26,1
232,YouBike2.0_臺北市立大學(天母校區),23,4,士林區,2023-06-10 09:14:15,士東路276號至280號對面人行道,19,1
233,YouBike2.0_忠誠路二段53巷,18,1,士林區,2023-06-10 09:04:14,忠誠路2段53巷7號(對面),17,1
234,YouBike2.0_天母棒球場,26,2,士林區,2023-06-10 09:01:16,忠誠路二段122號(對面),24,1
235,YouBike2.0_天母北天玉街口,15,5,士林區,2023-06-10 09:17:30,天母北路33號(前),10,1
239,YouBike2.0_忠誠路一段173巷口,11,3,士林區,2023-06-10 09:12:14,忠誠路一段177號(前),6,1
243,YouBike2.0_至誠路一段305巷口,21,1,士林區,2023-06-10 09:11:15,至誠路一段303號(對面),20,1
246,YouBike2.0_華齡街185巷口,12,4,士林區,2023-06-10 09:18:14,華齡街188號(前),6,1
249,YouBike2.0_捷運芝山站(2號出口),21,3,士林區,2023-06-10 09:16:16,福華路151號(對面),18,1
250,YouBike2.0_臺灣戲曲中心,14,4,士林區,2023-06-10 08:42:15,文林路751號(南側),10,1
251,YouBike2.0_捷運劍潭站(2號出口),79,1,士林區,2023-06-10 09:19:14,基河路18號(對面),78,1
253,YouBike2.0_志成公園,23,5,士林區,2023-06-10 09:05:16,中正路/雨農路口(西北側),18,1
254,YouBike2.0_福林國小,14,0,士林區,2023-06-10 09:10:09,福志路50號(對面),14,1
260,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,華聲街17號(南側路側),27,0
262,YouBike2.0_捷運士林站(2號出口),30,3,士林區,2023-06-10 09:15:15,中山北路五段505巷44弄2號(對面),27,1
263,YouBike2.0_銘傳大學,30,0,士林區,2023-05-31 09:39:15,中山北路五段250號(銘傳大學對側),29,0
265,YouBike2.0_蘭雅公園,32,0,士林區,2023-06-10 09:15:04,忠誠路二段/忠誠路二段40巷(西南側),32,1
267,YouBike2.0_捷運芝山站(1號出口),36,4,士林區,2023-06-10 09:19:14,福華路114號(對面),32,1
269,YouBike2.0_原住民文化主題公園,21,3,士林區,2023-06-10 09:07:14,至善路二段280號(對面),18,1
271,YouBike2.0_梅林新村,15,1,士林區,2023-06-10 07:26:04,至善路一段/至善路一段138巷(北側),14,1
274,YouBike2.0_重慶北葫東街口,15,2,士林區,2023-06-10 08:43:14,重慶北路四段177號(前),13,1
277,YouBike2.0_社正公園,15,5,士林區,2023-06-10 09:17:30,社中街39號(對面),10,1
282,YouBike2.0_國立故宮博物院,17,2,士林區,2023-06-10 08:54:16,力行街8號(對面),15,1
283,YouBike2.0_泰北高中,16,2,士林區,2023-06-10 09:05:16,福林路240號(前),14,1
284,YouBike2.0_後港公園,15,0,士林區,2023-06-10 08:49:04,通河東街二段26號(旁公園),15,1
286,YouBike2.0_社子島島頭公園,15,1,士林區,2023-06-10 09:13:15,延平北路九段323號(後方堤外),14,1
296,YouBike2.0_中正基河路口,28,3,士林區,2023-06-10 09:17:30,中正路420號前,25,1
306,YouBike2.0_捷運線型公園(後街),13,3,士林區,2023-06-10 09:19:14,後街15號旁,10,1
307,YouBike2.0_天母公園,12,3,士林區,2023-06-10 09:02:14,中山北路七段141巷30號對側,9,1
308,YouBike2.0_基河文林路口,16,4,士林區,2023-06-10 09:10:20,基河路3-1號對側人行道,12,1
312,YouBike2.0_捷運劍潭站(1號出口),70,5,士林區,2023-06-10 09:17:30,捷運劍潭站(1號出口)北側,65,1
313,YouBike2.0_德行東山路口,12,3,士林區,2023-06-10 09:11:15,德行東路/東山路(西北側),9,1
314,YouBike2.0_重慶北通河西街口,12,5,士林區,2023-06-10 08:44:14,重慶北路四段276號(前),7,1
315,YouBike2.0_葫蘆國小(延平北路五段285巷),15,3,士林區,2023-06-10 08:32:14,環河北路三段/延平北路五段285巷,12,1
316,YouBike2.0_社子市場,15,4,士林區,2023-06-10 09:10:20,延平北路六段67號旁,11,1
317,YouBike2.0_士林區農會社子分部,8,2,士林區,2023-06-10 07:39:14,社子街162號旁,6,1
322,YouBike2.0_啟明學校,16,5,士林區,2023-06-10 09:08:15,忠誠路二段200號(新光三越天母店)對側,11,1
323,YouBike2.0_中山福國路口,14,0,士林區,2023-05-29 11:56:14,中山北路五段837號前,14,0
325,YouBike2.0_承德後港街口,11,5,士林區,2023-06-10 09:12:14,承德路四段/後港街口,6,1
327,YouBike2.0_捷運士林站(1號出口),38,4,士林區,2023-06-10 09:19:14,中正路236巷/中正路口,34,1
329,YouBike2.0_銘傳大學(中山北路五段280巷口),23,4,士林區,2023-06-10 09:07:14,中山北路五段280巷口,19,1
330,YouBike2.0_海光公園南側,12,4,士林區,2023-06-10 09:19:14,葫蘆街79號對側公園,8,1
331,YouBike2.0_士商路40巷口,15,5,士林區,2023-06-10 09:17:30,士商路40巷2號旁,10,1
332,YouBike2.0_劍潭郵局,16,3,士林區,2023-06-10 09:15:15,基河路/承德路四段77巷口(捷運橋下),13,1
337,YouBike2.0_美崙公園(東北側),15,4,士林區,2023-06-10 08:35:17,文林路587巷115號對側,11,1
342,YouBike2.0_捷運萬隆站(2號出口),12,3,文山區,2023-06-10 09:19:14,興隆路一段70巷/羅斯福路5段211巷26弄口,9,1
346,YouBike2.0_景福街/羅斯福路6段142巷口,28,2,文山區,2023-06-10 09:14:15,景福街/羅斯福路6段142巷口,26,1
350,YouBike2.0_景美運動公園,11,3,文山區,2023-06-10 09:00:56,景豐街79號(旁公園),7,1
351,YouBike2.0_景美醫院,18,4,文山區,2023-06-10 09:16:16,羅斯福路六段280號(前),14,1
352,YouBike2.0_師範大學公館校區,14,2,文山區,2023-06-10 09:19:14,汀州路四段77號(旁),12,1
356,YouBike2.0_捷運動物園站,18,0,文山區,2023-06-10 09:00:44,新光路二段30號(對面),18,1
367,YouBike2.0_臺北市立景美女中,25,5,文山區,2023-06-10 09:17:30,木新路三段/一壽街(西北側),20,1
372,YouBike2.0_文山行政中心,18,3,文山區,2023-06-10 09:06:16,木柵路三段220號(前),15,1
373,YouBike2.0_木柵公園,25,4,文山區,2023-06-10 08:46:17,興隆路四段50號(前),21,1
377,YouBike2.0_實踐國中,14,2,文山區,2023-06-10 09:12:14,忠順街一段2號(旁),11,1
381,YouBike2.0_秀明路一段185巷口,20,4,文山區,2023-06-10 07:53:15,秀明路一段與秀明路一段185巷口,16,1
382,YouBike2.0_秀明路一段129巷口,22,3,文山區,2023-06-10 06:30:30,秀明路一段129巷與秀明路一段路口,19,1
386,YouBike2.0_興得閱覽室,24,4,文山區,2023-06-10 09:17:30,興隆路三段304巷145號,20,1
387,YouBike2.0_辛亥生態公園,18,0,文山區,2023-06-10 09:16:04,辛亥路四段199號,18,1
390,YouBike2.0_仙岩公園,11,4,文山區,2023-06-10 09:10:20,仙岩路16巷37號旁,7,1
391,YouBike2.0_政大一街口,14,4,文山區,2023-06-10 08:51:16,政大一街19號對側,10,1
393,YouBike2.0_移民署訓練中心,13,1,文山區,2023-06-10 08:38:14,興隆路三段306號,12,1
394,YouBike2.0_海巡署(南側),10,3,文山區,2023-06-10 08:01:16,興隆路三段211號對側(公車亭後),7,1
395,YouBike2.0_明道國小東南側,18,3,文山區,2023-06-09 20:09:15,興隆路四段109巷116號對側,15,1
396,YouBike2.0_木南公園,12,0,文山區,2023-06-10 07:43:04,木新路二段永安街22巷口,12,1
398,YouBike2.0_師範大學公館校區_1,25,3,文山區,2023-06-10 09:13:15,師大公館校區校門口(汀州路側),22,1
399,YouBike2.0_捷運動物園站(2號出口),39,2,文山區,2023-06-10 08:50:22,新光路二段28號前,37,1
400,YouBike2.0_政大水岸電梯,10,4,文山區,2023-06-10 07:54:16,政治大學水岸電梯旁,6,1
402,YouBike2.0_辛亥路五段73巷口,13,3,文山區,2023-06-10 09:16:16,辛亥路五段75-1號前人行道,10,1
403,YouBike2.0_景美污水抽水站,15,1,文山區,2023-06-10 09:16:16,汀州路四段10號北側人行道,14,1
404,YouBike2.0_萬和三號公園(北側),13,1,文山區,2023-06-10 09:18:14,溪洲街107巷(公園北側),12,1
405,YouBike2.0_景興國中,10,5,文山區,2023-06-10 09:19:14,三福街4巷與景興路46巷口,5,1
406,YouBike2.0_景仁公園_1,15,0,文山區,2023-06-10 09:18:14,景仁街 / 羅斯福路六段142巷口(北側),15,1
408,YouBike2.0_景行公園,15,5,文山區,2023-06-10 09:17:30,景中街與景中街30巷口,10,1
411,YouBike2.0_景興路42巷口,12,0,文山區,2023-06-10 09:16:04,景興路42巷與景興路口西南側,12,1
412,YouBike2.0_木柵路三段48巷,15,4,文山區,2023-06-10 05:42:14,木柵路三段48巷1弄口,11,1
415,YouBike2.0_萬美萬安街口,16,1,文山區,2023-06-10 08:40:24,萬美街一段/萬安街口,15,1
421,YouBike2.0_捷運公館站(4號出口),12,1,中正區,2023-06-10 09:18:14,羅斯福路四段48號,11,1
422,YouBike2.0_捷運古亭站(9號出口),20,4,中正區,2023-06-10 09:18:14,羅斯福路二段100號(前方),15,1
424,YouBike2.0_捷運臺電大樓站(1號出口),34,2,中正區,2023-06-10 08:27:14,辛亥路一段/羅斯福路三段南側,32,1
429,YouBike2.0_捷運臺電大樓站(4號出口),13,1,中正區,2023-06-10 09:11:15,師大路/羅斯福路三段西側,12,1
432,YouBike2.0_捷運古亭站(8號出口),15,0,中正區,2023-06-10 09:08:03,和平西路一段13-1號前方,15,1
433,YouBike2.0_捷運古亭站(7號出口),12,5,中正區,2023-06-10 09:17:30,羅斯福路二段44號前方,7,1
434,YouBike2.0_南昌公園,41,5,中正區,2023-06-10 09:15:15,和平西路一段與南昌路二段口西北側,36,1
439,YouBike2.0_捷運中正紀念堂站(3號出口),18,0,中正區,2023-06-10 09:19:14,金華街17號前方,18,1
440,YouBike2.0_捷運中正紀念堂站(4號出口),21,0,中正區,2023-06-10 09:09:04,羅斯福路一段5號前方,21,1
441,YouBike2.0_重慶南海路口西南側,16,2,中正區,2023-06-10 09:17:30,重慶南路二段與南海路口西南側,14,1
445,YouBike2.0_中華路二段409巷口,15,4,中正區,2023-06-10 09:19:14,中華路二段403號前,11,1
447,YouBike2.0_南海和平路口西南側,19,2,中正區,2023-06-10 09:17:30,南海路與和平西路二段西南側,17,1
448,YouBike2.0_莒光和平路口,20,4,中正區,2023-06-10 08:59:14,莒光路2號前,16,1
449,YouBike2.0_水源路11-1號旁,19,3,中正區,2023-06-10 08:56:16,水源路11-1號(旁),16,1
453,YouBike2.0_中華貴陽街口,20,2,中正區,2023-06-10 09:02:14,貴陽街一段243之1號(前),18,1
455,YouBike2.0_捷運善導寺站(1號出口),33,3,中正區,2023-06-10 09:16:16,忠孝東路一段7號,30,1
461,YouBike2.0_捷運小南門站(1號出口),46,1,中正區,2023-06-10 09:15:15,愛國西路/延平南路(西北側),45,1
463,YouBike2.0_捷運西門站(2號出口),36,3,中正區,2023-06-10 09:14:15,中華路一段59號旁,33,1
464,YouBike2.0_寶慶博愛路口,27,4,中正區,2023-06-10 09:13:15,博愛路162號,22,1
465,YouBike2.0_法務部,27,3,中正區,2023-06-10 07:12:14,重慶南路一段130號旁,24,1
469,YouBike2.0_聯合醫院和平院區,32,1,中正區,2023-06-10 09:11:15,中華路二段33號旁,31,1
471,YouBike2.0_中華漢口街口,19,1,中正區,2023-06-10 09:19:14,中華路一段與漢口街一段路口,18,1
472,YouBike2.0_中華路一段21巷口,22,2,中正區,2023-06-10 09:19:14,中華路一段11號(斜前方),20,1
475,YouBike2.0_師大水源路口,21,4,中正區,2023-06-10 08:52:15,師大路/水源路口(東南側),17,1
479,YouBike2.0_莒光大埔街口,32,1,中正區,2023-06-10 08:56:03,莒光路/大埔街口(東北側),31,1
483,YouBike2.0_捷運中正紀念堂站(5號出口),29,5,中正區,2023-06-10 09:08:15,捷運中正紀念堂站(5號出口)西側,24,1
484,YouBike2.0_北平東杭州北路口,20,3,中正區,2023-06-10 09:15:15,北平東路/杭州北路口(東北側),17,1
489,YouBike2.0_捷運中正紀念堂站(6號出口),17,1,中正區,2023-06-10 06:07:14,捷運中正紀念堂站(6號出口)北側,16,1
492,YouBike2.0_捷運西門站(5號出口),30,2,中正區,2023-06-10 09:19:14,捷運西門站(5號出口)南側,28,1
493,YouBike2.0_弘道國中,18,1,中正區,2023-06-10 08:39:03,公園路21號西北側,17,1
494,YouBike2.0_臺北市第一女子高級中學,17,3,中正區,2023-06-10 09:16:16,重慶南路一段165號旁,14,1
495,YouBike2.0_台北市替代役中心,15,5,中正區,2023-06-10 08:47:14,汀州路三段8號前,10,1
496,YouBike2.0_紹興徐州路口,18,5,中正區,2023-06-10 09:14:15,紹興南街/徐州路(東南側),13,1
497,YouBike2.0_羅斯福寧波東街口,20,2,中正區,2023-06-10 09:18:14,羅斯福路一段/寧波東街(東南側),18,1
498,YouBike2.0_自來水園區,30,1,中正區,2023-06-10 09:17:30,中正區思源街16號對面人行道,29,1
501,YouBike2.0_仁愛金山路口,9,1,中正區,2023-06-10 08:50:22,仁愛路二段31號前,8,1
502,YouBike2.0_杭州南路一段101巷口,14,5,中正區,2023-06-10 09:12:14,金山南路一段72號前,9,1
504,YouBike2.0_龍興里活動中心,21,5,中正區,2023-06-10 08:55:23,三元街131號旁,16,1
506,YouBike2.0_郵政博物館,20,0,中正區,2023-06-10 08:59:04,重慶南路二段45號前方(郵政博物館前),20,1
507,YouBike2.0_林森北平路口,20,1,中正區,2023-06-10 08:44:14,林森北路與北平東路口西北側,19,1
508,YouBike2.0_北平紹興路口,15,4,中正區,2023-06-10 09:18:14,北平東路30號對側人行道,11,1
509,YouBike2.0_天津北平路口,15,4,中正區,2023-06-10 08:54:16,天津街1號對側人行道,11,1
511,YouBike2.0_捷運忠孝新生站(5號出口),13,3,中正區,2023-06-10 09:11:15,新生南路一段56號前方,10,1
512,YouBike2.0_捷運臺大醫院站(1號出口),19,2,中正區,2023-06-10 09:10:20,公園路/常德街口(西側),17,1
513,YouBike2.0_臺大醫院兒童醫院,22,0,中正區,2023-06-10 09:11:03,中山南路8號(青島西路側),21,1
518,YouBike2.0_捷運善導寺站(3號出口)(忠孝東路側),17,3,中正區,2023-06-10 09:17:30,忠孝東路一段/林森南路口,13,1
522,YouBike2.0_仁愛金山路口(東南側),14,1,中正區,2023-06-10 09:08:15,仁愛路二段48-4號前,13,1
526,YouBike2.0_捷運中正紀念堂站(2號出口),12,0,中正區,2023-06-10 08:41:04,羅斯福路一段10號前,12,1
529,YouBike2.0_通北街65巷口,16,3,中山區,2023-06-10 09:12:14,通北街/通北街65巷口(東北側),13,1
530,YouBike2.0_圓山風景區,15,4,中山區,2023-06-10 09:17:30,北安路/北安路77巷口(西北側),11,1
531,YouBike2.0_樂群二堤頂大道口,20,5,中山區,2023-06-10 09:13:15,堤頂大道二段382號(旁),15,1
532,YouBike2.0_劍潭社區,13,2,中山區,2023-06-10 00:23:04,通北街146巷2弄2號(對面公園),11,1
542,YouBike2.0_伊通長安路口,21,5,中山區,2023-06-10 08:58:15,伊通街/長安東路二段(西南側路側),16,1
543,YouBike2.0_新生長安路口,20,1,中山區,2023-06-10 09:09:15,新生北路一段/長安東路二段交叉口(北側),19,1
