,sna,tot,sbi,sarea,mday,ar,bemp,act
97,YouBike2.0_捷運忠孝新生站(3號出口),23,1,大安區,2023-06-08 23:48:03,忠孝東路三段與10巷口,22,1
98,YouBike2.0_瑠公公園,20,0,大安區,2023-06-09 00:07:03,忠孝東路四段49巷4弄/大安路口,20,1
99,YouBike2.0_敦化市民路口,23,8,大安區,2023-06-09 00:10:18,敦化南路1段158號(前),15,1
100,YouBike2.0_捷運大安森林公園站(5號出口),15,2,大安區,2023-06-09 00:09:14,捷運大安森林公園站(5號出口)東側,13,1
101,YouBike2.0_信義建國路口,38,1,大安區,2023-06-09 00:07:13,建國南路二段與信義路三段口西南側,37,1
102,YouBike2.0_東豐公園,19,0,大安區,2023-06-08 23:19:04,東豐街24號(旁公園路側),19,1
103,YouBike2.0_德安公園(四維路66巷),14,5,大安區,2023-06-08 23:32:17,四維路66巷6號北側,8,1
104,YouBike2.0_捷運忠孝復興站(5號出口),41,2,大安區,2023-06-09 00:08:03,復興南路一段135巷3號(對面),39,1
105,YouBike2.0_捷運忠孝敦化站(2號出口),17,0,大安區,2023-06-09 00:14:04,忠孝東路四段221號,17,1
106,YouBike2.0_捷運忠孝敦化站(7號出口),18,0,大安區,2023-06-08 23:47:04,忠孝東路四段143號,18,1
109,YouBike2.0_捷運科技大樓站(台北教育大學),46,0,大安區,2023-06-09 00:10:08,和平東路二段134號前,46,1
110,YouBike2.0_捷運國父紀念館站(2號出口),38,2,大安區,2023-06-09 00:13:15,忠孝東路四段/光復南路口(西南側),36,1
111,YouBike2.0_仁愛醫院,30,4,大安區,2023-06-09 00:00:48,仁愛路四段/大安路一段口(西南側),26,1
112,YouBike2.0_捷運信義安和站(4號出口),30,9,大安區,2023-06-09 00:14:13,信義路四段252號前,21,1
114,YouBike2.0_仁愛延吉街口,25,0,大安區,2023-06-09 00:06:03,仁愛路四段376號前,25,1
116,YouBike2.0_敦化南路二段103巷口,24,4,大安區,2023-06-08 23:54:16,敦化南路二段99號前,20,1
117,YouBike2.0_復興南路二段128巷口,28,8,大安區,2023-06-09 00:13:15,復興南路二段142之1號前,20,1
118,YouBike2.0_和平東建國南路口,17,0,大安區,2023-06-09 00:11:04,和平東路/建國南路口(北側),17,1
120,YouBike2.0_復興南路一段126巷口,15,5,大安區,2023-06-09 00:14:13,復興南路一段126巷1號前,10,1
122,YouBike2.0_仁愛路四段48巷口,11,2,大安區,2023-06-09 00:14:13,仁愛路四段48巷/東豐街(北側),9,1
123,YouBike2.0_捷運公館站(3號出口),90,7,大安區,2023-06-09 00:14:13,捷運公館站(3號出口)西側,70,1
124,YouBike2.0_臺北科技大學(電機工程系),16,2,大安區,2023-06-08 23:57:14,忠孝東路三段100號對側,14,1
125,YouBike2.0_忠孝東路三段217巷口,34,5,大安區,2023-06-08 23:40:20,忠孝東路三段229-1號前,29,1
126,YouBike2.0_新生南路三段94巷口,15,2,大安區,2023-06-09 00:09:14,新生南路三段94號前,13,1
127,YouBike2.0_辛亥新生路口西北側,12,1,大安區,2023-06-09 00:05:14,辛亥路一段/新生南路三段(西北側),11,1
128,YouBike2.0_捷運大安站(6號出口),19,5,大安區,2023-06-08 23:51:15,復興南路一段303號前,14,1
129,YouBike2.0_臥龍街195巷口,14,8,大安區,2023-06-08 23:31:16,臥龍街/臥龍街195巷(南側),6,1
130,YouBike2.0_辛亥路三段157巷口,19,1,大安區,2023-06-08 22:29:04,辛亥路三段與辛亥路三段157巷口西北側,18,1
131,YouBike2.0_臥龍基隆路口,16,8,大安區,2023-06-08 23:39:15,臥龍街與基隆路二段口東北側,8,1
132,YouBike2.0_敦親公園,20,9,大安區,2023-06-09 00:12:14,和平東路二段96巷8之1號(前方),11,1
133,YouBike2.0_大安運動中心,27,2,大安區,2023-06-08 23:41:16,辛亥路三段55號前方人行道(大安運動中心),25,1
134,YouBike2.0_和平敦化路口,25,9,大安區,2023-06-09 00:09:14,和平東路三段 / 敦化南路二段口(東側),16,1
135,YouBike2.0_基隆長興路口,43,0,大安區,2023-06-08 23:30:18,基隆路/長興街(東南側),43,1
136,YouBike2.0_仁愛路四段122巷口,16,0,大安區,2023-06-09 00:08:03,仁愛路四段118號前,16,1
137,YouBike2.0_市民敦化路口,15,2,大安區,2023-06-08 23:27:04,敦化南路一段111號前,13,1
138,YouBike2.0_忠孝東路四段49巷口,15,0,大安區,2023-06-09 00:13:05,忠孝東路四段55號前,15,1
139,YouBike2.0_市民復興路口(東南側),16,0,大安區,2023-06-08 23:47:04,市民大道四段/復興路一段口(東南側),16,1
141,YouBike2.0_全安公園,16,3,大安區,2023-06-08 23:10:21,安和路二段227巷16號對側,13,1
142,YouBike2.0_信義路三段134巷口,19,0,大安區,2023-06-08 23:45:04,信義路三段/信義路三段134巷口,19,1
143,YouBike2.0_仁愛敦南圓環(東南側),16,0,大安區,2023-06-08 23:43:04,仁愛路四段110號前,16,1
144,YouBike2.0_臺北遠企購物中心,33,0,大安區,2023-06-09 00:10:08,敦化南路二段201號前,33,1
145,YouBike2.0_外交部外交及國際事務學院,17,0,大安區,2023-06-09 00:12:04,敦化南路一段280號,17,1
146,YouBike2.0_四維路170巷口,22,2,大安區,2023-06-08 23:42:14,敦化南路二段92號對側中央分隔島,20,1
147,YouBike2.0_捷運大安站(3號出口),44,5,大安區,2023-06-09 00:00:48,信義路三段184號前,39,1
148,YouBike2.0_捷運臺電大樓站(2號出口)_1,31,5,大安區,2023-06-09 00:06:14,羅斯福路三段201號旁,26,1
149,YouBike2.0_信義路四段199巷,15,4,大安區,2023-06-09 00:13:15,信義路四段199巷/安和路一段90巷口,11,1
150,YouBike2.0_臺大資訊大樓,40,0,大安區,2023-06-08 22:17:42,辛亥路二段(臺大外語學院外),40,1
151,YouBike2.0_敦化南路二段81巷,40,2,大安區,2023-06-09 00:09:14,敦化南路二段與敦化南路二段81巷口西北側,37,1
152,YouBike2.0_原臺北刑務所官舍,23,6,大安區,2023-06-08 23:26:16,金華街78號對側,17,1
153,YouBike2.0_捷運國父紀念館站(1號出口),25,5,大安區,2023-06-09 00:09:14,光復南路200巷26號東側,19,1
154,YouBike2.0_懷生國中,15,4,大安區,2023-06-08 23:21:18,忠孝東路三段248巷30號,11,1
155,YouBike2.0_仁愛敦南圓環(西北側),20,2,大安區,2023-06-09 00:09:14,仁愛路四段85號前,18,1
157,YouBike2.0_和平東路二段18巷口,24,3,大安區,2023-06-09 00:00:48,辛亥路二段43號前,21,1
160,YouBike2.0_羅斯福路四段113巷19弄口,14,2,大安區,2023-06-08 21:45:18,羅斯福路四段119巷84號對側,12,1
161,YouBike2.0_忠孝東路四段248巷口,15,2,大安區,2023-06-08 23:52:04,忠孝東路四段230號前,13,1
162,YouBike2.0_仁愛延吉路口(西北側),18,0,大安區,2023-06-08 21:46:04,仁愛路四段363號前,18,1
163,YouBike2.0_樂利路101巷口,13,9,大安區,2023-06-09 00:11:14,樂利路97號前,3,1
164,YouBike2.0_羅斯福浦城街口,15,3,大安區,2023-06-09 00:05:14,羅斯福路三段117號前,12,1
165,YouBike2.0_敦化南路一段295巷口,18,5,大安區,2023-06-08 22:56:16,敦化南路一段295巷1號,13,1
167,YouBike2.0_臺北市立圖書館大同分館,20,6,大同區,2023-06-09 00:14:13,重慶北路三段318號旁,14,1
168,YouBike2.0_合昌宮,15,9,大同區,2023-06-08 23:51:15,環河北路二段371號旁,6,1
170,YouBike2.0_重慶酒泉街口,30,10,大同區,2023-06-08 23:52:13,重慶北路三段260號前,20,1
172,YouBike2.0_陳天來故居,18,1,大同區,2023-06-08 23:55:21,西寧北路112號前方,17,1
174,YouBike2.0_捷運圓山站(1號出口),44,9,大同區,2023-06-09 00:08:13,酒泉街235號前,35,1
176,YouBike2.0_重慶國中,37,10,大同區,2023-06-08 23:08:15,敦煌路19號前,27,1
179,YouBike2.0_民權延平路口(西北側),20,2,大同區,2023-06-09 00:12:14,民權西路239號前方,18,1
182,YouBike2.0_大龍老人住宅,14,10,大同區,2023-06-08 21:59:17,民族西路82號前方,4,1
183,YouBike2.0_大龍峒社會住宅,20,10,大同區,2023-06-08 23:42:14,承德路三段210號旁,10,1
184,YouBike2.0_捷運大橋頭站(2號出口),57,1,大同區,2023-06-09 00:05:04,捷運大橋頭站(2號出口)西側,56,1
185,YouBike2.0_捷運大橋頭站(1A出口),18,1,大同區,2023-06-09 00:12:04,民權西路237號旁,17,1
186,YouBike2.0_捷運民權西路站(2號出口),25,1,大同區,2023-06-08 23:45:04,捷運民權西路站(2號出口)西側,24,1
187,YouBike2.0_捷運雙連站(2號出口),41,3,大同區,2023-06-09 00:11:14,萬全街22號對面,38,1
189,YouBike2.0_朝陽公園,10,2,大同區,2023-06-08 23:58:14,重慶北路二段62-1號旁,8,1
190,YouBike2.0_永樂市場,38,3,大同區,2023-06-09 00:08:13,南京西路233巷103號旁,35,1
192,YouBike2.0_重慶涼州街口,13,3,大同區,2023-06-08 23:36:16,重慶北路二段180號旁,10,1
193,YouBike2.0_圓山線形公園,14,3,大同區,2023-06-08 22:17:55,玉門街/民族西路(西北側),11,1
194,YouBike2.0_圓環站,28,4,大同區,2023-06-09 00:07:13,重慶北路一段128號前,24,1
196,YouBike2.0_承德路三段8巷口,16,5,大同區,2023-06-08 23:35:18,承德路三段14號前,11,1
202,YouBike2.0_大同運動中心,16,8,大同區,2023-06-08 23:46:14,大龍街51號(旁),8,1
204,YouBike2.0_大稻埕碼頭,35,6,大同區,2023-06-09 00:10:18,大稻埕疏散門(淡五號水門)外,28,1
206,YouBike2.0_民權國中(民權西路),17,1,大同區,2023-06-08 23:54:04,民權西路/蘭州街(西側),16,1
207,YouBike2.0_承德民權路口,17,4,大同區,2023-06-09 00:06:14,承德路二段239號前,13,1
208,YouBike2.0_南京太原路口,18,0,大同區,2023-06-09 00:14:13,南京西路/太原路(東側),18,1
209,YouBike2.0_承德民生西路口,11,4,大同區,2023-06-09 00:03:13,承德路二段137號前,7,1
211,YouBike2.0_臺北轉運站(華陰街),20,6,大同區,2023-06-08 23:51:15,華陰街45號(對面),14,1
212,YouBike2.0_捷運民權西路站(3號出口),50,5,大同區,2023-06-09 00:09:14,民權西路70巷37號對面,45,1
213,YouBike2.0_捷運中山站(5號出口),11,2,大同區,2023-06-09 00:08:13,南京西路57號前,9,1
215,YouBike2.0_承德昌吉街口,18,8,大同區,2023-06-08 23:38:16,承德路三段83號前,10,1
216,YouBike2.0_大同16號廣場,14,9,大同區,2023-06-09 00:05:14,環河北路一段/民生西路口(東南側),5,1
217,YouBike2.0_捷運圓山站(2號出口),37,9,大同區,2023-06-09 00:09:14,承德路三段/庫倫街(東南側),28,1
219,YouBike2.0_承德鄭州路口(市民高架下),38,1,大同區,2023-06-09 00:05:14,承德路一段/鄭州路口(市民高架下),37,1
220,YouBike2.0_成淵高中,14,1,大同區,2023-06-08 23:41:16,錦西街與錦西街52巷口東北側,13,1
222,YouBike2.0_寧夏涼州街口,15,7,大同區,2023-06-08 23:35:18,寧夏路141號對側,8,1
223,YouBike2.0_延平涼州街口,14,8,大同區,2023-06-09 00:07:13,延平北路二段/涼州街口(行人天橋下),6,1
224,YouBike2.0_劍潭抽水站,17,7,士林區,2023-06-09 00:10:08,通河東街325巷/通河東街口,5,1
225,YouBike2.0_通河東街大南路口,15,7,士林區,2023-06-08 23:29:16,通河東街1段192號(旁),8,1
226,YouBike2.0_福港街停車場,22,9,士林區,2023-06-08 23:36:16,華齡街175號(旁),13,1
228,YouBike2.0_雨聲街165巷口,15,5,士林區,2023-06-08 23:51:04,雨聲街/雨聲街165巷(西北側),10,1
229,YouBike2.0_天和公園,13,10,士林區,2023-06-08 23:31:16,天母東路69巷30號(前方路側),3,1
230,YouBike2.0_中山天母路口,29,8,士林區,2023-06-09 00:11:14,天母西路3-55號前人行道,21,1
231,YouBike2.0_天母運動公園,27,8,士林區,2023-06-08 23:53:03,忠誠路二段/忠誠路二段207巷(東南側),19,1
233,YouBike2.0_忠誠路二段53巷,18,2,士林區,2023-06-09 00:02:14,忠誠路2段53巷7號(對面),16,1
234,YouBike2.0_天母棒球場,26,0,士林區,2023-06-08 23:47:04,忠誠路二段122號(對面),26,1
237,YouBike2.0_明勝公園,14,8,士林區,2023-06-08 23:42:04,承德路4段6巷71號(對面),3,1
238,YouBike2.0_劍潭海外青年活動中心,23,5,士林區,2023-06-08 23:28:15,中山北路4段/通河街口,18,1
239,YouBike2.0_忠誠路一段173巷口,11,5,士林區,2023-06-09 00:12:14,忠誠路一段177號(前),5,1
241,YouBike2.0_忠誠公園,14,5,士林區,2023-06-08 23:52:13,忠誠路一段18號(對面),9,1
242,YouBike2.0_芝山抽水站,21,6,士林區,2023-06-08 23:21:18,至誠路二段47-49號(前),12,1
243,YouBike2.0_至誠路一段305巷口,21,8,士林區,2023-06-08 23:23:16,至誠路一段303號(對面),13,1
246,YouBike2.0_華齡街185巷口,12,5,士林區,2023-06-08 23:31:16,華齡街188號(前),5,1
247,YouBike2.0_前港公園(前港街),19,0,士林區,2023-06-08 23:08:03,前港街48號(對面),19,1
248,YouBike2.0_百齡高中,15,1,士林區,2023-06-08 22:10:23,承德路四段179巷/承德路4段口,14,1
249,YouBike2.0_捷運芝山站(2號出口),21,6,士林區,2023-06-09 00:03:13,福華路151號(對面),15,1
250,YouBike2.0_臺灣戲曲中心,14,6,士林區,2023-06-08 22:16:17,文林路751號(南側),8,1
252,YouBike2.0_劍潭基河路口,20,0,士林區,2023-06-08 22:51:04,劍潭路基河路口(捷運站橋下空間),20,1
253,YouBike2.0_志成公園,23,8,士林區,2023-06-09 00:06:14,中正路/雨農路口(西北側),15,1
254,YouBike2.0_福林國小,14,9,士林區,2023-06-08 23:15:17,福志路50號(對面),5,1
255,YouBike2.0_中山中正路口,19,1,士林區,2023-06-08 22:42:15,中山北路五段609號(前),18,1
256,YouBike2.0_士林運動中心,30,10,士林區,2023-06-09 00:13:15,士商路1號(前),20,1
257,YouBike2.0_陽明高中,36,8,士林區,2023-06-08 23:46:14,中正路510號(前),28,1
258,YouBike2.0_兒童新樂園,23,1,士林區,2023-06-08 23:03:15,承德路五段55號(旁公車亭),22,1
260,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,華聲街17號(南側路側),27,0
261,YouBike2.0_福林公園,17,6,士林區,2023-06-08 23:56:04,福林路/中山北路五段(東北側),11,1
262,YouBike2.0_捷運士林站(2號出口),30,1,士林區,2023-06-09 00:13:15,中山北路五段505巷44弄2號(對面),29,1
263,YouBike2.0_銘傳大學,30,0,士林區,2023-05-31 09:39:15,中山北路五段250號(銘傳大學對側),29,0
264,YouBike2.0_士林高商,26,8,士林區,2023-06-08 22:07:17,士商路150號(校門旁),18,1
266,YouBike2.0_聯合醫院陽明院區,15,6,士林區,2023-06-08 23:25:17,雨聲街105號(南側),9,1
267,YouBike2.0_捷運芝山站(1號出口),36,0,士林區,2023-06-09 00:06:03,福華路114號(對面),36,1
268,YouBike2.0_至誠公園,15,1,士林區,2023-06-09 00:12:04,至誠路一段80號(對面),14,1
269,YouBike2.0_原住民文化主題公園,21,6,士林區,2023-06-09 00:03:13,至善路二段280號(對面),15,1
271,YouBike2.0_梅林新村,15,7,士林區,2023-06-08 23:21:18,至善路一段/至善路一段138巷(北側),8,1
273,YouBike2.0_重慶北路四段190巷口,13,1,士林區,2023-06-08 22:45:17,重慶北路四段198號(前),12,1
274,YouBike2.0_重慶北葫東街口,15,6,士林區,2023-06-08 21:53:18,重慶北路四段177號(前),9,1
275,YouBike2.0_葫蘆國小,20,10,士林區,2023-06-08 23:49:13,環河北路三段/葫蘆街(東北側),10,1
277,YouBike2.0_社正公園,15,10,士林區,2023-06-09 00:00:48,社中街39號(對面),5,1
278,YouBike2.0_社子國小,15,9,士林區,2023-06-08 23:04:17,社中街476號(對面),6,1
279,YouBike2.0_社中街384巷口,18,4,士林區,2023-06-08 23:32:17,通河西街二段194號(對面),13,1
280,YouBike2.0_忠誠路一段138號,15,7,士林區,2023-06-08 23:55:21,忠誠路一段138號(斜前方),4,1
281,YouBike2.0_社子公園,14,8,士林區,2023-06-08 23:52:13,永平街20巷37弄/永平街20巷11弄(社子公園南側),6,1
282,YouBike2.0_國立故宮博物院,17,4,士林區,2023-06-09 00:06:14,力行街8號(對面),13,1
283,YouBike2.0_泰北高中,16,2,士林區,2023-06-09 00:03:13,福林路240號(前),14,1
284,YouBike2.0_後港公園,15,8,士林區,2023-06-08 23:05:04,通河東街二段26號(旁公園),7,1
285,YouBike2.0_重慶北路四段117號,18,4,士林區,2023-06-08 22:17:55,重慶北路四段117號(前),14,1
286,YouBike2.0_社子島島頭公園,15,0,士林區,2023-06-08 22:13:04,延平北路九段323號(後方堤外),15,1
287,YouBike2.0_延平北路八段133巷口,15,10,士林區,2023-06-08 21:45:18,延平北路八段133巷42號(對面),5,1
288,YouBike2.0_坤天亭,14,1,士林區,2023-06-08 22:54:17,延平北路八段96巷15號(前),13,1
289,YouBike2.0_社子島濕地解說小築,15,8,士林區,2023-06-08 23:38:16,社子島濕地解說小築,7,1
290,YouBike2.0_福安國中,11,5,士林區,2023-06-08 21:16:19,延平北路七段250號(前),6,1
296,YouBike2.0_中正基河路口,28,2,士林區,2023-06-08 23:55:10,中正路420號前,26,1
297,YouBike2.0_福林公園(中正路),27,10,士林區,2023-06-09 00:00:48,中正路/志成街口(南側),17,1
298,YouBike2.0_至善臨溪路口,22,10,士林區,2023-06-09 00:11:14,至善路一段/臨溪路(西南側),12,1
301,YouBike2.0_永平社會住宅,15,9,士林區,2023-06-08 23:35:18,環河北路三段261巷2號,6,1
302,YouBike2.0_雨農橋,16,4,士林區,2023-06-08 23:06:18,福志路14巷42號(對面),10,1
303,YouBike2.0_通河街76巷/承德路四段10巷口,14,7,士林區,2023-06-09 00:14:13,承德路四段10巷37號(旁),2,1
304,YouBike2.0_芝山聖佑宮,15,2,士林區,2023-06-08 20:44:17,雨聲街90號旁,13,1
305,YouBike2.0_至誠雨聲街口,9,5,士林區,2023-06-08 23:59:13,至誠路二段與雨聲街口東北側,4,1
307,YouBike2.0_天母公園,12,8,士林區,2023-06-08 21:11:04,中山北路七段141巷30號對側,4,1
308,YouBike2.0_基河文林路口,16,4,士林區,2023-06-09 00:00:48,基河路3-1號對側人行道,12,1
309,YouBike2.0_文林福華路口,19,2,士林區,2023-06-09 00:00:48,文林路 / 福華路口(東側),17,1
310,YouBike2.0_劍潭海外青年活動中心_1,24,6,士林區,2023-06-08 23:50:18,通河街 / 通河街2巷(南側),17,1
313,YouBike2.0_德行東山路口,12,10,士林區,2023-06-08 23:40:21,德行東路/東山路(西北側),2,1
314,YouBike2.0_重慶北通河西街口,12,3,士林區,2023-06-08 20:42:17,重慶北路四段276號(前),9,1
315,YouBike2.0_葫蘆國小(延平北路五段285巷),15,3,士林區,2023-06-08 23:36:16,環河北路三段/延平北路五段285巷,12,1
