,sna,tot,sbi,sarea,mday,ar,bemp,act
298,YouBike2.0_至善臨溪路口,22,2,士林區,2023-06-08 21:17:57,至善路一段/臨溪路(西南側),20,1
302,YouBike2.0_雨農橋,16,4,士林區,2023-06-08 21:33:19,福志路14巷42號(對面),10,1
304,YouBike2.0_芝山聖佑宮,15,2,士林區,2023-06-08 20:44:17,雨聲街90號旁,13,1
305,YouBike2.0_至誠雨聲街口,9,5,士林區,2023-06-08 21:57:20,至誠路二段與雨聲街口東北側,2,1
306,YouBike2.0_捷運線型公園(後街),13,2,士林區,2023-06-08 22:04:19,後街15號旁,11,1
309,YouBike2.0_文林福華路口,19,2,士林區,2023-06-08 21:59:17,文林路 / 福華路口(東側),17,1
312,YouBike2.0_捷運劍潭站(1號出口),70,1,士林區,2023-06-08 22:04:19,捷運劍潭站(1號出口)北側,69,1
314,YouBike2.0_重慶北通河西街口,12,3,士林區,2023-06-08 20:42:17,重慶北路四段276號(前),9,1
315,YouBike2.0_葫蘆國小(延平北路五段285巷),15,3,士林區,2023-06-08 21:42:19,環河北路三段/延平北路五段285巷,12,1
317,YouBike2.0_士林區農會社子分部,8,4,士林區,2023-06-08 22:07:17,社子街162號旁,4,1
318,YouBike2.0_承德劍潭路口,19,0,士林區,2023-06-08 21:56:04,承德路四段與劍潭路口西側,19,1
319,YouBike2.0_文林路101巷口,7,0,士林區,2023-06-08 22:04:05,文林路100號前,7,1
323,YouBike2.0_中山福國路口,14,0,士林區,2023-05-29 11:56:14,中山北路五段837號前,14,0
324,YouBike2.0_德行公園,14,0,士林區,2023-06-08 21:52:04,德行西路33號對側,14,1
325,YouBike2.0_承德後港街口,11,1,士林區,2023-06-08 22:08:04,承德路四段/後港街口,10,1
326,YouBike2.0_中山北路五段698巷口,15,2,士林區,2023-06-08 21:49:17,中山北路五段692號前,13,1
327,YouBike2.0_捷運士林站(1號出口),38,0,士林區,2023-06-08 22:11:04,中正路236巷/中正路口,38,1
328,YouBike2.0_捷運芝山站(2號出口)_1,62,2,士林區,2023-06-08 22:11:19,福華路/福華路162巷(東南側),60,1
329,YouBike2.0_銘傳大學(中山北路五段280巷口),23,1,士林區,2023-06-08 22:07:17,中山北路五段280巷口,22,1
330,YouBike2.0_海光公園南側,12,3,士林區,2023-06-08 22:07:17,葫蘆街79號對側公園,9,1
331,YouBike2.0_士商路40巷口,15,2,士林區,2023-06-08 21:36:18,士商路40巷2號旁,7,1
332,YouBike2.0_劍潭郵局,16,0,士林區,2023-06-08 21:51:04,基河路/承德路四段77巷口(捷運橋下),16,1
333,YouBike2.0_士東路91巷口,16,5,士林區,2023-06-08 22:11:19,士東路91巷3號旁,6,1
335,YouBike2.0_臺北市立大學(忠誠路二段207巷),17,4,士林區,2023-06-08 22:05:18,忠誠路二段207巷/士東路299巷口,13,1
339,YouBike2.0_捷運萬隆站(4號出口),21,2,文山區,2023-06-08 22:06:18,羅斯福路5段210號(前),19,1
340,YouBike2.0_捷運萬隆站(1號出口),34,5,文山區,2023-06-08 22:10:23,羅斯福路五段250號(前),29,1
342,YouBike2.0_捷運萬隆站(2號出口),12,0,文山區,2023-06-08 21:52:04,興隆路一段70巷/羅斯福路5段211巷26弄口,12,1
343,YouBike2.0_景仁公園,16,0,文山區,2023-06-08 22:10:23,羅斯福路六段142巷1號(旁),16,1
344,YouBike2.0_捷運景美站(2號出口),63,1,文山區,2023-06-08 22:07:17,景文街1號(對面),62,1
345,YouBike2.0_羅斯福景隆街口,20,3,文山區,2023-06-08 22:07:17,羅斯福路六段/景隆街口(東南側),17,1
350,YouBike2.0_景美運動公園,11,5,文山區,2023-06-08 22:07:17,景豐街79號(旁公園),6,1
354,YouBike2.0_仙跡岩登山口(景興路),22,0,文山區,2023-06-08 21:48:03,景興街239號(前),22,1
355,YouBike2.0_國立政治大學,35,1,文山區,2023-06-08 22:02:18,指南路二段153號(對面),34,1
356,YouBike2.0_捷運動物園站,18,0,文山區,2023-06-08 20:09:04,新光路二段30號(對面),18,1
357,YouBike2.0_捷運木柵站,31,4,文山區,2023-06-08 22:08:18,木柵路四段82巷18號前(捷運橋樑下),27,1
359,YouBike2.0_文山運動中心,20,4,文山區,2023-06-08 22:11:19,興隆路三段/興隆路三段192巷8弄,16,1
360,YouBike2.0_捷運辛亥站,29,0,文山區,2023-06-08 22:03:04,辛亥路四段114號(旁人行道),29,1
363,YouBike2.0_考試院,22,5,文山區,2023-06-08 22:11:19,試院路(雙號)/木柵路一段(東北側),17,1
365,YouBike2.0_世新大學,30,5,文山區,2023-06-08 22:07:17,木柵路一段17巷1號(西側),25,1
369,YouBike2.0_忠順區民活動中心,15,1,文山區,2023-06-08 22:01:13,忠順街二段22號前方人行道(忠順區民活動中心),14,1
371,YouBike2.0_老泉街籃球場,14,0,文山區,2023-06-08 18:33:04,老泉街26巷老泉街口(籃球場前),14,1
372,YouBike2.0_文山行政中心,18,2,文山區,2023-06-08 21:51:18,木柵路三段220號(前),16,1
373,YouBike2.0_木柵公園,25,4,文山區,2023-06-08 22:10:23,興隆路四段50號(前),21,1
374,YouBike2.0_興隆公共住宅D2區,19,4,文山區,2023-06-08 22:07:17,興隆路四段105巷49號(旁),15,1
377,YouBike2.0_實踐國中,14,3,文山區,2023-06-08 21:44:18,忠順街一段2號(旁),11,1
382,YouBike2.0_秀明路一段129巷口,22,5,文山區,2023-06-08 22:10:23,秀明路一段129巷與秀明路一段路口,17,1
383,YouBike2.0_恆光橋(老泉街),13,5,文山區,2023-06-08 22:09:17,老泉街/恆光街口,8,1
384,YouBike2.0_萬有3號公園,14,5,文山區,2023-06-08 22:10:23,景隆街105號(對面),9,1
385,YouBike2.0_捷運萬芳醫院站(興隆路三段115巷),20,0,文山區,2023-06-08 21:52:04,興隆路三段115巷2號,20,1
387,YouBike2.0_辛亥生態公園,18,1,文山區,2023-06-08 22:09:17,辛亥路四段199號,17,1
388,YouBike2.0_博嘉運動公園,12,3,文山區,2023-06-08 21:38:17,木柵路四段159巷16號,9,1
393,YouBike2.0_移民署訓練中心,13,3,文山區,2023-06-08 21:39:16,興隆路三段306號,10,1
395,YouBike2.0_明道國小東南側,18,3,文山區,2023-06-08 21:38:17,興隆路四段109巷116號對側,15,1
400,YouBike2.0_政大水岸電梯,10,4,文山區,2023-06-08 21:58:17,政治大學水岸電梯旁,6,1
402,YouBike2.0_辛亥路五段73巷口,13,4,文山區,2023-06-08 20:38:16,辛亥路五段75-1號前人行道,9,1
403,YouBike2.0_景美污水抽水站,15,1,文山區,2023-06-08 22:11:04,汀州路四段10號北側人行道,14,1
406,YouBike2.0_景仁公園_1,15,5,文山區,2023-06-08 22:02:18,景仁街 / 羅斯福路六段142巷口(北側),10,1
408,YouBike2.0_景行公園,15,0,文山區,2023-06-08 21:42:04,景中街與景中街30巷口,15,1
410,YouBike2.0_辛亥路四段77巷口,14,5,文山區,2023-06-08 21:52:18,辛亥路四段77巷口,9,1
412,YouBike2.0_木柵路三段48巷,15,4,文山區,2023-06-08 22:10:23,木柵路三段48巷1弄口,11,1
415,YouBike2.0_萬美萬安街口,16,1,文山區,2023-06-08 21:30:55,萬美街一段/萬安街口,15,1
418,YouBike2.0_臺北自來水事業處,20,0,中正區,2023-06-08 21:34:04,思源街1號東側,20,1
